evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20.19862,67.00004,-2.555148726557027,0.0008721235572724559,21.00474,67.00001,-0.06686847287798602,3.1734195947864954e-5
2,62.48449,64.00191,-21062.607974769293,6.519221899349855,50.38846,32.00049,-326.20708036417903,0.2488733183756872
3,3201.44593,0.74108,2.6694548811749052e7,-26.15207734780831,137.16077,0.2569,823621.8842040474,-0.8070096614235577
4,0.02768,0.0,0.024647137227940503,4.1358053748459593e-7,-9.0e-5,0.0,-0.00030124149841398266,9.005924963005683e-8
5,0.14683,0.0,0.10941872243018624,-5.6887477452938906e-8,0.02691,0.0,0.028892141600880526,3.124038034232077e-7
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.14843,0.0,1.4251604795825705,-6.034777470955038e-7,1.4342,0.0,0.26442555415628527,2.850021165840483e-7
8,-0.00029,0.0,-0.001964567910069871,5.873278175805769e-7,0.00296,0.0,0.0029631528400032472,1.044214085776399e-8
9,0.0,0.0,0.0,0.0,0.00435,0.0,0.004315430457292648,4.798671831388336e-8
10,1.13779,0.0,1.4201882296830342,-5.586451642326164e-7,1.40725,0.0,0.24982534732850062,2.8230346538525415e-7
11,-0.00011,0.0,-0.00013331509546085882,3.985592132810676e-8,0.00292,0.0,0.002905068218862779,1.9268218171215e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.01167,0.0,0.03673309639056091,5.350383502171522e-7
15,0.0,0.0,0.0,0.0,0.0028,0.0,0.002626533287622401,1.1103344076955543e-7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00764,1.0e-5,-5.79573286582019,0.001763259512223313,-0.01429,0.0,-6.851627686082206,0.0020483646888185218
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-3.79704,0.00593,-14633.116017929084,5.4504050135667725,-5.83832,0.00262,-158857.97084418655,47.6301529657338
31,-0.95378,0.00051,-26036.789745945214,7.806810738613638,-0.50668,0.00015,-1382.3000523051949,0.41325284242409205
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
