evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.07938,10.00001,2.114153719206621,8.01823959942142e-6,29.99813,10.0,0.07776074927091822,6.279737479266664e-8
2,-4202.4579,16.5916,-1.753014503661698e9,18709.569389349315,86.27534,6.00029,2281.7298150841243,0.008391122491554655
3,-61.08837,0.19283,-121513.66583098957,1.518645635684743,61.91209,0.04816,423366.11886904074,-0.2613364731584898
4,0.00841,-0.0,0.008405989554034453,-5.188895380937955e-9,0.0,0.0,0.0,0.0
5,8.03146,0.8566,-1406.3267931929752,0.13110864545311765,-6.50329,0.8209,430.8161477950244,0.14015385513690126
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.80729,-0.0,0.2509269622550589,-6.040852110486832e-8,1.04234,-0.0,0.03161111522064705,3.7166699330900164e-9
8,21.33954,0.00061,794.0543243145202,0.0024069790957363026,83.41357,0.00119,1.3548111783448241e6,35.148421683378594
9,0.0,0.0,0.0,0.0,988.85502,0.00112,4.009646920127977e7,35.127317986001515
10,0.77522,-0.0,0.17615636199715562,-2.3193220505695586e-8,1.01681,-0.0,0.01642100284971315,-1.0136446790625007e-8
11,18.36755,0.00061,986.1609397685891,0.0032256339824248883,-305.59193,0.00345,-1.4387440269749291e7,162.52306597433426
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.20653,0.00233,-1778.4869779807093,0.0218424713388916
15,0.0,0.0,0.0,0.0,19.61877,0.0023,1338.9032039828598,0.01746499207402339
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.01214,0.0,0.005407771746519306,9.697654657772408e-7,0.00093,0.0,0.01939668547559801,9.569256600986528e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-5818.88784,4.2293,-7.87670345366599e8,5106.49054881866,-11069.38555,6.02696,-2.4233063708625323e8,1365.4296491703647
31,-218.6037,0.99398,-2.621310178837178e6,30.141564152984557,2406.94262,0.97262,1.099682129582593e8,308.2308736496603
32,0.0,0.0,0.0,0.0,0.06889,0.00031,-7.710285132907867,0.0003721030237290105
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,21801.16993,0.43196,-7.659789473498282e7,6915.66587113273
35,0.0,0.0,0.0,0.0,-12517.23943,0.38451,1.470230596023643e8,3013.704114119574
36,2.84999,0.03052,3406.2849673269225,0.021685460671113547,-10833.54136,0.16301,-3.4347468859889e8,3523.248839115093
