evt,ice_mb,fire_mb
1,10.00001,10
2,16.46726,6.07534
3,0.19148,0.04879
5,0.5013,0.37496
8,0,0.00246
9,0,0.00167
11,0,0.0016
14,0,2.0e-5
15,0,2.0e-5
30,4.67847,5.82064
31,0.76358,0.58713
32,0,0.00109
34,0,0.06561
35,0,0.86384
36,0.03041,0
58,0,0.36228
63,16.46722,6.07508
64,0,1.0e-5
70,0.00163,2.0e-5
73,0.00158,2.0e-5
76,3.00028,3.00004
77,15.46629,5.13826
81,0.00018,3.0e-5
82,13.00075,12.10122
83,12.00073,11.0997
85,1.00001,1.00001
86,8.00059,8.0004
88,1.00006,1.00005
89,314.34841,559.59076
90,162.68669,110.73168
103,0,0.03076
105,0.00273,0
107,3.0e-5,1.0e-5
109,16.46871,6.07497
110,16.47027,6.07414
112,13.87594,4.82401
113,3.48718,0
116,0.00092,0
117,4.0e-5,2.0e-5
118,13.96702,4.8237
120,9.00066,9.00063
124,9.00059,9.00044
125,1.00006,1.00005
127,18.00328,18.00096
128,3.00057,3.00015
130,16.4672,6.07424
131,0.00384,0
132,1.0e-5,0
140,10.00001,10
141,1,1
144,1,1
148,1,1
150,1,1
151,8,8
155,1,1
157,2.0e-5,2.0e-5
158,0.00078,0
159,1,1
160,1.50357,1.3822
161,0.5013,0.37855
162,0.9845,0.97014
163,0.00224,0.00068
164,0.00022,0
166,0.00227,0.00346
167,1.5014,1.37828
168,0.98271,0.96784
169,0,0.00146
170,0.00226,0.00108
172,0.76764,3.29353
175,1.00239,1.00205
188,0.5014,0.37841
192,0.9844,0.96882
193,0.50129,0.37634
194,0,0.01074
207,2.00023,1.0001
208,0,1.0e-5
214,6.0e-5,1.0e-5
224,16.46778,6.07368
233,11.00243,10.05453
234,6.82686,2.0e-5
235,5.96705,2.0e-5
236,1.85919,0
237,1,1
239,7,7
245,16.46759,6.07429
246,16.47252,6.07397
247,16.46724,6.07461
248,16.46733,6.07375
253,16.46725,6.07476
