evt,ice_mb,fire_mb
1,10,10
2,8.00037,6.07468
3,0.09303,0.04879
5,0.00025,0.00025
8,0,2.0e-5
9,0,3.0e-5
11,0,3.0e-5
30,0.25003,0.0007
31,7.0e-5,0.0005
32,0,8.0e-5
36,1.0e-5,0
39,0.00049,0
56,0,0.06139
63,8.00029,6.07497
64,0.0624,7.0e-5
70,2.0e-5,1.0e-5
73,2.0e-5,1.0e-5
76,3.00015,3.00003
77,7.00003,5.13786
81,8.0e-5,8.0e-5
82,13.00042,12.09935
83,12.0004,11.09805
85,1.00001,1.00001
86,8.00033,8.00037
88,1.00005,1.00005
89,192.00339,559.6931
90,77.58379,110.71925
103,0,0.03096
104,0,0.9984
105,7.0e-5,0
107,1.0e-5,1.0e-5
109,8.00026,6.07437
110,8.00036,6.07432
112,5.45403,4.82426
113,3.9991,0
116,0.00019,0
117,2.0e-5,1.0e-5
118,5.50022,4.82458
120,9.00036,9.00042
124,9.00035,9.00044
125,1.00004,1.00005
127,18.0007,18.00089
128,3.00011,3.00015
130,8.0003,6.07671
131,0.00102,0
132,0,1.0e-5
140,10,10
141,1,1
144,1,1
148,1,1
150,1,1
151,8,8
155,1,1
157,0.0215,0.00012
158,0.03124,0
159,1,1
160,1.06299,1.00077
161,0.00025,0.00051
162,8.0e-5,0.98095
163,0.0625,0.00014
166,0.06299,0.00019
167,1.00003,1.00053
168,0.06174,0.00015
169,0,3.0e-5
170,0.06299,8.0e-5
171,0,1.0e-5
172,0.00153,0.0011
175,1.06277,1.00008
188,3.0e-5,0.00049
192,7.0e-5,0.98184
193,0,0.00049
194,0,4.0e-5
207,2.00013,1.00016
214,3.0e-5,5.0e-5
224,8.00026,6.07522
229,0,0.9972
233,11.00096,10.05595
234,0.00029,0
235,0.00024,0
236,0.00012,0
237,1,1
239,7,7
245,8.00035,6.07378
246,8.00035,6.07469
247,8.00036,6.07464
248,8.00035,6.07491
253,8.00035,6.07439
