evt,ice_mb,fire_mb
1,10,10
2,8.00037,6.07484
3,0.09303,0.04878
5,0.00025,0.00025
8,0,2.0e-5
9,0,3.0e-5
11,0,3.0e-5
30,0.25001,0.00067
31,6.0e-5,0.00049
32,0,8.0e-5
36,1.0e-5,0
39,0.00049,0
56,0,0.06139
63,8.00031,6.07469
64,0.0624,7.0e-5
70,2.0e-5,1.0e-5
73,2.0e-5,1.0e-5
76,3.00015,3.00003
77,7.00003,5.13847
81,0.0001,9.0e-5
82,13.00042,12.09903
83,12.00039,11.09873
85,1.00001,1.00001
86,8.00033,8.00038
88,1.00004,1.00005
89,192.00325,559.70597
90,77.52907,110.72316
103,0,0.03036
104,0,0.99837
105,7.0e-5,0
107,1.0e-5,1.0e-5
109,8.00028,6.07458
110,8.00038,6.07476
112,5.48356,4.82461
113,3.99911,0
116,0.0002,0
117,2.0e-5,1.0e-5
118,5.50021,4.82454
120,9.00036,9.00043
124,9.00035,9.00045
125,1.00004,1.00005
127,18.00074,18.00089
128,3.00011,3.00015
130,8.00031,6.07553
131,0.00103,0
132,1.0e-5,0
140,10,10
141,1,1
144,1,1
148,1,1
150,1,1
151,8,8
155,1,1
157,0.02142,8.0e-5
158,0.03125,0
159,1,1
160,1.06299,1.00066
161,0.00025,0.00053
162,8.0e-5,0.98135
163,0.0625,0.00011
164,0,1.0e-5
166,0.06299,0.00015
167,1.00003,1.00051
168,0.06172,0.00012
169,0,4.0e-5
170,0.06299,8.0e-5
171,0,1.0e-5
172,0.00061,0.00119
175,1.06277,1.00008
188,3.0e-5,0.00049
192,7.0e-5,0.98152
193,0,0.00049
194,0,3.0e-5
195,0,0.00034
207,2.00013,1.00012
214,6.0e-5,3.0e-5
224,8.0003,6.07501
229,0,0.99837
233,11.00057,10.05646
234,0.00033,0
235,0.00027,0
236,0.00013,0
237,1,1
239,7,7
245,8.00037,6.07463
246,8.00038,6.07478
247,8.00038,6.07496
248,8.00037,6.07472
253,8.00036,6.07474
