evt,ice_mb,fire_mb
1,10.00001,10
2,17.73383,6.07431
3,0.20621,0.04879
5,1.0e-5,0
30,2.3023,0.01241
31,0.25462,9.0e-5
32,0,0.00462
34,0,0.00072
36,0.05256,0
39,0.00033,0
41,0,1.0e-5
58,0,0.00331
62,0,0.00019
63,17.73467,6.07541
64,0.00095,0.00104
70,0.00024,0
73,0.00023,0
76,3.00027,3.00003
77,16.73293,5.13901
81,0.00017,3.0e-5
82,13.00078,12.09797
83,12.00078,11.09819
85,1.00001,1.00001
86,8.00065,8.00038
88,1.00025,1.00005
89,337.21366,559.6922
90,175.35358,110.71566
103,0,0.03034
105,0.0016,0
107,3.0e-5,1.0e-5
109,17.73381,6.07441
110,17.73385,6.07545
112,15.16359,4.82423
113,3.3636,0
116,0.00099,0
117,5.0e-5,1.0e-5
118,15.2336,4.82447
120,9.00082,9.00043
124,9.00065,9.00042
125,1.00007,1.00005
127,18.0012,18.00087
128,3.00016,3.00015
130,17.7336,6.07488
131,0.00396,0
132,1.0e-5,0
140,10.00001,10
141,1,1
144,1,1
148,1,1
150,1,1
151,8,8
155,1,1
158,0.00133,0
159,1,1
160,1.00486,1.00452
161,1.0e-5,0
162,0.50137,0.00237
163,0.00246,0.00037
166,0.00467,0.00448
167,1.00001,1.00022
168,0.50103,0.00206
170,0.00467,0.00465
171,0,0.00139
172,0.25123,0.00802
175,1.00474,1.00461
188,1.0e-5,5.0e-5
192,0.5014,0.00231
193,1.0e-5,0
207,2.00025,1.00009
208,0,1.0e-5
214,4.0e-5,1.0e-5
224,17.73375,6.0748
233,11.0007,10.05493
234,0.00627,1.0e-5
235,0.00542,1.0e-5
236,0.00164,0
237,1,1
239,7,7
245,17.73382,6.07504
246,17.73384,6.07455
247,17.73383,6.07374
248,17.73383,6.07429
253,17.73385,6.07451
