evt,ice_mb,fire_mb
1,8,8
2,8.00016,2.07518
3,0.09277,0.01626
30,0.00072,0.0001
31,0,1.0e-5
63,0.00509,0.00037
77,6.99989,0.04053
81,8.0e-5,1.0e-5
82,9.00029,7.1507
83,9.00031,7.13031
86,8.00031,7.00011
89,92.00161,49.57931
103,0,0.12945
105,1.0e-5,0
107,1.0e-5,0
109,8.00014,2.02523
110,8.00015,2.04252
112,5.9998,1.05334
116,0.0002,0
117,2.0e-5,0
118,6.00005,1.038
120,8.00032,7.00007
124,8.00033,8.00011
127,15.00062,15.0002
130,8.00016,2.05039
131,0.0009,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,0.00011,1.0e-5
172,8.0e-5,7.0e-5
207,2.00016,1.00003
214,3.0e-5,1.0e-5
224,8.00014,2.07389
233,8.00026,6.0818
239,6,6
245,8.00016,2.01164
246,8.00015,2.02034
247,8.00016,2.04074
248,8.00015,2.10919
253,8.00016,2.028
