evt,ice_mb,fire_mb
1,8,8
2,8.00015,2.00004
3,0.09291,0.01604
30,0.00071,8.0e-5
31,3.0e-5,0
63,0.00361,0.0004
77,6.99987,0
81,7.0e-5,1.0e-5
82,9.00031,7.00005
83,9.0003,7.00008
86,8.00033,7.00007
89,95.00074,38.38877
103,0,1.0e-5
105,2.0e-5,0
107,1.0e-5,0
109,8.00014,2.00003
110,8.00017,2.00004
112,5.9998,1.00001
116,0.00022,0
117,2.0e-5,0
118,6.00005,1.00001
120,8.00034,7.00008
124,8.00032,8.00008
127,15.00065,15.00019
130,8.00016,2.00004
131,0.00087,0
132,1.0e-5,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,0.0001,0.0001
207,1.00008,1.00003
214,2.0e-5,1.0e-5
224,8.00014,2.00004
233,8.00027,6.00005
236,1.0e-5,0
239,6,6
245,8.00017,2.00003
246,8.00016,2.00004
247,8.00016,2.00003
248,8.00016,2.00005
253,8.00017,2.00003
