evt,ice_mb,fire_mb
1,8,8
2,8.00017,2.04006
3,0.09283,0.01622
30,0.00078,0.00016
31,2.0e-5,1.0e-5
63,0.00339,0.00032
77,6.99988,0.04806
81,8.0e-5,1.0e-5
82,9.00031,7.07127
83,9.00029,7.11766
86,8.00033,7.00009
89,92.00101,44.66926
103,0,0.17
105,2.0e-5,0
107,1.0e-5,0
109,8.00015,2.0127
110,8.00016,2.01314
112,5.9998,1.0414
116,0.00023,0
117,2.0e-5,0
118,6.00005,1.06095
120,8.00034,7.00007
124,8.00034,8.0001
127,15.00061,15.00018
130,8.00017,2.063
131,0.00084,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,7.0e-5,4.0e-5
207,2.00015,1.00003
214,2.0e-5,1.0e-5
224,8.00014,2.05074
233,8.00026,6.09079
239,6,6
245,8.00016,2.03485
246,8.00017,2.05562
247,8.00016,2.04463
248,8.00016,2.04068
253,8.00015,2.03656
