evt,ice_mb,fire_mb
1,5,5
2,5.00083,5.00015
3,0.05815,0.04016
30,0.00093,0.0011
31,6.0e-5,0.00074
36,1.0e-5,0
39,1.0e-5,0
63,5.00105,5.00015
64,0.00179,0
76,0.56797,0
77,4.44303,0.02466
79,5.00064,3.99984
81,5.0e-5,2.0e-5
82,4.00023,4.12855
83,3.00021,3.12846
85,1.00001,1.00001
86,3.00016,3.12543
88,1.00004,1.00008
89,125.83923,299.35719
90,89.01532,238.99797
103,0,0.00184
105,3.0e-5,0
107,1.0e-5,0
109,5.00093,5.00017
110,5.001,5.00017
112,3.13573,4.37473
113,3.62369,0
116,0.00095,0
117,0.00016,1.0e-5
118,3.7521,4.37501
120,4.00025,4.12552
124,4.00017,4.00046
125,1.00004,1.00011
127,5.00032,5.00064
128,2.00009,2.00024
130,5.00107,5.00018
131,0.00045,0
140,5,5
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
158,0.00025,0
159,1,1
160,1.00061,1.00001
163,0.00016,0
166,1.00068,1.00001
168,7.0e-5,2.0e-5
169,0.00054,0
172,0.00013,0.00013
175,1.00063,1.00001
181,6.0e-5,0
187,4.0e-5,0
191,4.0e-5,0
207,1.00009,1.00018
214,2.0e-5,1.0e-5
224,5.00092,5.0001
233,2.00017,2.12712
234,0.00022,1.0e-5
235,0.00023,1.0e-5
236,0.00022,1.0e-5
237,1,1
239,2,2
245,5.00101,5.0002
246,5.001,5.00013
247,5.001,5.00016
248,5.00096,5.00017
253,5.001,5.00015
