evt,ice_mb,fire_mb
1,5,5
2,5.00084,5.00014
3,0.05815,0.04016
30,0.00089,0.00098
31,6.0e-5,0.00061
36,1.0e-5,0
39,1.0e-5,0
63,5.00103,5.00016
64,0.00189,0
76,0.56428,0
77,4.44226,0.02284
79,5.0006,3.99984
81,5.0e-5,2.0e-5
82,4.00023,4.12883
83,3.0002,3.12878
85,1.00001,1.00001
86,3.00015,3.12544
88,1.00004,1.00009
89,125.83987,299.35813
90,89.01551,238.99806
103,0,0.00198
105,3.0e-5,0
107,1.0e-5,0
109,5.00097,5.00016
110,5.00098,5.00017
112,3.1255,4.37473
113,3.61794,0
116,0.00084,0
117,0.00013,1.0e-5
118,3.75187,4.375
120,4.00023,4.12552
124,4.00017,4.00045
125,1.00004,1.0001
127,5.00029,5.00066
128,2.00009,2.00023
130,5.00107,5.00018
131,0.00045,0
140,5,5
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
158,0.00024,0
159,1,1
160,1.00061,1.00001
163,0.00016,0
166,1.00069,1.00002
168,7.0e-5,2.0e-5
169,0.00056,0
172,0.00012,0.00012
175,1.00063,1.00001
181,7.0e-5,0
187,4.0e-5,0
191,4.0e-5,0
207,1.16676,1.00018
214,1.0e-5,1.0e-5
224,5.00093,5.0001
233,2.00016,2.12712
234,0.00022,1.0e-5
235,0.00024,1.0e-5
236,0.00023,1.0e-5
237,1,1
239,2,2
245,5.00101,5.00019
246,5.00101,5.00014
247,5.00101,5.00017
248,5.00098,5.00017
253,5.00099,5.00015
