evt,ice_mb,fire_mb
1,10,10
2,8.00036,6.0749
3,0.09303,0.0488
5,0.00025,0.00024
8,2.0e-5,1.0e-5
9,0,1.0e-5
11,2.0e-5,1.0e-5
14,0,1.0e-5
15,0,1.0e-5
30,0.24909,0.00077
31,5.0e-5,0.00051
32,0,7.0e-5
36,1.0e-5,0
39,0.00049,0
56,0,0.06206
63,8.00064,6.07537
64,0.06241,7.0e-5
70,2.0e-5,3.0e-5
73,2.0e-5,1.0e-5
76,3.00027,3.00003
77,6.99993,5.13966
79,0,0.00012
81,8.0e-5,9.0e-5
82,13.00087,12.10035
83,12.0004,11.0999
85,1.00002,1.00001
86,8.00033,8.00038
88,1.00006,1.00005
89,192.003,559.74865
90,77.52572,110.71872
103,0,0.03093
104,0,0.99869
105,4.0e-5,0
107,1.0e-5,1.0e-5
109,8.00026,6.07528
110,8.00036,6.07516
112,5.48441,4.82517
113,3.9992,8.0e-5
116,0.0002,0
117,2.0e-5,1.0e-5
118,5.50022,4.82449
120,9.00103,9.00043
124,9.00034,9.00043
125,1.00003,1.00005
127,18.00067,18.00084
128,3.00011,3.00014
130,8.00107,6.07495
131,0.00096,0
140,10,10
141,1,1
144,1,1
148,1,1
150,1,1
151,8,8
155,1,1
157,0.0322,8.0e-5
158,0.03124,0
159,1,1
160,1.06298,1.00064
161,0.00025,0.00049
162,6.0e-5,0.99191
163,0.06249,0.0002
164,3.0e-5,0.00027
166,0.06297,9.0e-5
167,1.00003,1.00049
168,0.06183,0.0001
169,0,1.0e-5
170,0.06297,8.0e-5
171,0,9.0e-5
172,0.0001,0.00132
175,1.06275,1.00024
188,3.0e-5,0.00048
192,5.0e-5,0.99275
193,0,0.00048
194,0,1.0e-5
195,0,7.0e-5
207,2.00012,1.00008
214,5.0e-5,1.0e-5
224,8.00054,6.07453
229,0,0.99916
233,11.00036,10.05614
234,0.00019,0.0011
235,0.00018,0.00057
236,0.00011,7.0e-5
237,1,1
239,7,7
245,8.00035,6.07506
246,8.00037,6.07484
247,8.00037,6.07485
248,8.00035,6.0748
253,8.00035,6.07548
