evt,ice_mb,fire_mb
1,10,10
2,8.00043,6.07487
3,0.09303,0.0488
5,0.00025,0.00024
8,2.0e-5,1.0e-5
9,0,1.0e-5
11,2.0e-5,1.0e-5
14,0,1.0e-5
15,0,1.0e-5
30,0.24906,0.00078
31,6.0e-5,0.00051
32,0,7.0e-5
36,1.0e-5,0
39,0.00049,0
56,0,0.06201
63,8.00045,6.07476
64,0.06241,7.0e-5
70,2.0e-5,2.0e-5
73,2.0e-5,1.0e-5
76,3.00019,3.00003
77,6.99999,5.13971
79,0,0.00011
81,0.00012,0.00016
82,13.0006,12.09938
83,12.0004,11.09979
85,1.00001,1.00001
86,8.00032,8.00038
88,1.00005,1.00005
89,192.00306,559.72599
90,77.5101,110.72367
103,0,0.03095
104,0,0.9987
105,5.0e-5,0
107,1.0e-5,1.0e-5
109,8.00094,6.07537
110,8.00045,6.07491
112,5.49358,4.82485
113,3.99925,0.0001
116,0.0002,0
117,2.0e-5,1.0e-5
118,5.50027,4.82497
120,9.00063,9.00044
124,9.00034,9.00043
125,1.00004,1.00005
127,18.00067,18.00088
128,3.0001,3.00017
130,8.00072,6.07496
131,0.00101,0
132,1.0e-5,0
140,10,10
141,1,1
144,1,1
148,1,1
150,1,1
151,8,8
155,1,1
157,0.03225,8.0e-5
158,0.03124,0
159,1,1
160,1.06298,1.0006
161,0.00025,0.00049
162,6.0e-5,0.99255
163,0.06249,0.00013
164,3.0e-5,0.00026
166,0.06297,9.0e-5
167,1.00003,1.00049
168,0.0618,0.0001
169,0,1.0e-5
170,0.06297,9.0e-5
171,0,8.0e-5
172,0.00013,0.00126
175,1.06276,1.00015
188,3.0e-5,0.00048
192,5.0e-5,0.99266
193,0,0.00048
194,0,1.0e-5
195,0,1.0e-5
207,2.00013,1.00008
214,8.0e-5,1.0e-5
224,8.00039,6.0747
229,0,0.99917
233,11.0008,10.05592
234,0.00023,0.00085
235,0.00021,0.00066
236,0.00015,8.0e-5
237,1,1
239,7,7
245,8.00076,6.07519
246,8.00049,6.07463
247,8.00044,6.07495
248,8.00043,6.07489
253,8.00043,6.07524
