evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.07308,8.00001,0.10062339677281901,2.3639189400464107e-6,23.00813,8.00001,0.026474162844220422,2.2408730161194752e-7
2,21.92737,23.00041,60.92997226734521,0.012359472401291515,29.36881,19.07064,-1.9173690520508792e6,615.9941135805237
3,732.61073,0.26673,3.0549697304488122e6,-2.989927574698291,65.87599,0.15307,256446.5714333508,-0.20891031610339547
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.00375,0.0,0.002779167514065976,3.11230496498983e-7,-1.0e-5,0.0,-1.3007475933776592e-5,3.888718945910558e-9
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.76839,-0.0,0.31926509375472173,-9.656706764570535e-9,1.72404,-0.0,0.0675840867662597,9.519979265298113e-8
8,-3.0e-5,0.0,-5.2029903735106396e-5,1.555487578364223e-8,0.00125,0.0,0.001249194983195409,1.406006521756924e-8
9,0.0,0.0,0.0,0.0,0.00877,0.0,0.00874169734310147,7.279487818596352e-8
10,1.80055,-0.0,0.2642299285382752,6.672286195443898e-9,1.74619,-0.0,0.0800474753123983,5.7251886082805165e-8
11,-4.0e-5,0.0,-0.00011706728340398974,3.499847051319505e-8,0.00258,0.0,0.002565199799394863,5.130922952930254e-9
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-7.0e-5,0.0,-0.0002207221888996089,6.598717246348617e-8
15,0.0,0.0,0.0,0.0,0.00098,0.0,0.0001963268449320776,3.288642103708234e-7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0004,0.0,-0.0003716022695960904,8.754743589183461e-7,-0.00033,0.0,-0.0006241333297323358,5.702740350042033e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-3.63211,1.00195,127.00018403316832,0.1788828319626721,-1.49031,2.43437,-281.45941242382855,0.1310615236722125
31,-0.74201,1.00009,27.748251658781545,0.009390978433955047,-0.00945,4.0e-5,-1.2315957555776833,0.0033394389714266923
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.00258,0.0,0.0025752213980298655,1.3137511822311003e-9,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,25.62783,0.99645,-1.302232971375086e7,3893.1663638301497
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,20.14586,23.00043,-465.5915000648259,0.1493324158627784,44.52553,19.06598,-1.598871053304828e6,521.4799236941025
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,-0.00012,0.0,-0.0010536055506359004,3.149862346187554e-7
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.00323,0.0,0.005246786498794629,3.438621280527956e-7,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.02003,0.0,0.0340708012141978,3.081653239739103e-7,0.0078,-0.0,0.04682223110336175,-4.727650081855712e-8
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-5.77346,0.99988,5.354542217660522,0.00029397789296354296,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,3.56942,8.0e-5,0.6770827757543516,0.0005193876113517671,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,-0.0002,0.0,-0.001098549669815641,3.284227421050142e-7
81,34.20287,0.00022,-103.76101914070861,0.034767631544775045,11.0267,8.0e-5,2.582062875150149,0.00044433912106092585
82,11.51758,5.00064,-176.2904566549848,0.08672132993177131,15.57731,5.00057,63.52998950541267,0.016433744669847126
83,10.41499,2.00032,29.288027590574167,0.0016090366901637672,13.12769,2.00028,27.346177576347387,0.004206594391966914
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,1.2335,3.00031,21.99696022148542,0.0032231042573390182,2.89207,3.00029,24.276603675344287,0.0029392799299477967
86,10.01419,2.00035,-1047.465379656221,0.3198763119306334,13.05861,2.0003,-205.35000983507598,0.07327976046460147
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
