evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.0361,8.00001,0.07196614041797764,3.7171408775355305e-7,22.99181,8.00001,0.012449166865179322,2.3780130159190457e-7
2,24.89299,23.00042,241.27493027322285,0.005401892432165391,16.00053,19.06434,-2.5299344546181075e6,801.2632735754725
3,1045.51514,0.26642,3.679374204431071e6,-3.6054240971320617,19.7636,0.1531,34.93183533438084,0.021643006648490264
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.81865,-0.0,0.37033361364775935,-2.0262111247573418e-7,1.76051,-0.0,0.10858694939121517,3.199568065001219e-8
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,-0.00013,0.0,-0.00013423715163675038,4.013157952179735e-8
10,1.68523,-0.0,0.24243900027059062,-1.3175844265349396e-7,1.74709,-0.0,0.07281630899014123,1.1754741756015888e-7
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,-0.00067,0.0,-0.0016779643954571734,5.01644744022462e-7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00188,0.0,-0.001420676521488935,4.24725883272355e-7,-0.00148,0.0,-0.001700337254063321,5.083333406094282e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
