evt,ice_mb,fire_mb
1,8.00001,8
2,8.00094,2.02498
3,0.09284,0.01631
30,0.00074,9.0e-5
31,2.0e-5,0
58,0,1.00033
63,0.0031,2.02071
77,6.99946,0
81,0.00039,1.0e-5
82,9.00031,7.04049
83,9.0003,7.08746
86,8.00034,7.00006
89,92.00142,38.94562
103,0,0.0284
105,3.0e-5,0
107,1.0e-5,0
109,8.00015,2.03063
110,8.00017,2.04114
112,5.9998,1.02337
116,0.00021,0
117,2.0e-5,0
118,6.00006,1.0169
120,8.00034,7.00006
124,8.00032,8.00011
127,15.00065,15.00018
130,8.00017,2.029
131,0.00086,0
132,1.0e-5,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,0.00011,3.0e-5
195,0,-0.0002
207,1.00008,1.00002
214,0.00011,1.0e-5
224,8.00017,2.01566
233,8.00028,6.04347
234,1.0e-5,0
235,1.0e-5,0
236,5.0e-5,0
239,6,6
245,8.00018,2.03423
246,8.00018,2.02836
247,8.00017,2.02518
248,8.00018,2.01289
253,8.00017,2.01961
