evt,ice_mb,fire_mb
1,10.00001,10
2,17.21684,6.0016
3,0.20022,0.04821
5,0.75034,0.68689
8,0,4.0e-5
9,0,7.0e-5
11,0,4.0e-5
14,0,0.06913
15,0,0.0719
30,4.40483,1.73608
31,0.77719,1.0e-5
32,0,0.00053
34,0,0.03633
35,0,0.93386
36,0.03035,0
58,0,0.66018
63,17.05384,6.00466
67,8.0e-5,0.01514
70,0,1.0e-5
73,0,0.01504
76,3.00645,3.00011
77,1.62805,4.84733
81,0.3428,0.00096
82,13.30999,12.02328
83,12.30929,11.02305
85,1.00007,1.00003
86,8.00061,8.00053
88,1.00007,1.00007
89,177.13479,545.17603
90,59.58858,108.28106
103,0,0.00748
105,0.00331,0
107,3.0e-5,1.0e-5
109,16.95839,6.00103
110,17.14137,6.00122
112,0.42876,4.26124
113,14.3148,0.55219
116,0.0008,4.0e-5
117,4.0e-5,1.0e-5
118,14.57656,4.75268
120,9.00072,9.0006
124,9.00062,9.00059
125,1.00007,1.00006
127,18.00127,18.00114
128,2.00014,2.00014
130,16.94253,6.00108
131,0.00487,0
132,1.0e-5,0
140,10.00001,10
141,1,1
144,1,1
148,1,1
149,1,1
151,8,8
155,1,1
157,3.0e-5,0.06703
158,0.00072,2.0e-5
159,1,1
160,1.75248,1.69073
161,0.75034,0.69015
163,0.99428,1.00057
166,1.75256,1.70673
168,0.00104,0.00031
169,0.00208,0.00075
172,0.77758,0.74046
175,1.00222,1.01635
181,1.5446,0.98439
187,0.75042,0.70598
189,2.0e-5,0.00016
191,0.99216,0.98439
193,0.75029,0.68783
194,0,0.00017
195,0,0.00073
207,2.00026,1.00011
208,0,1.0e-5
214,5.0e-5,1.0e-5
224,16.90852,6.00143
231,0,0.00016
233,11.30997,10.01529
234,13.05715,2.79542
235,13.14263,2.58713
236,5.84821,0.0013
237,1,1
239,7,7
245,17.11785,6.00122
246,17.09292,6.00368
247,17.09635,6.00117
248,17.13116,6.00133
253,17.06434,6.00151
