evt,ice_mb,fire_mb
1,10,10
2,8.00044,6.07571
3,0.09303,0.0488
5,0.00025,0.00024
8,2.0e-5,1.0e-5
9,0,1.0e-5
11,2.0e-5,1.0e-5
14,0,1.0e-5
15,0,1.0e-5
30,0.24893,0.00075
31,6.0e-5,0.00051
32,0,7.0e-5
36,1.0e-5,0
39,0.00049,0
56,0,0.06206
62,0,1.0e-5
63,8.0003,6.07522
64,0.06241,9.0e-5
70,2.0e-5,1.0e-5
73,2.0e-5,1.0e-5
76,3.00013,3.00002
77,7.00003,5.13922
79,0,0.00013
81,0.00011,5.0e-5
82,13.00041,12.10014
83,12.00039,11.09961
85,1.00001,1.00001
86,8.00032,8.00038
88,1.00004,1.00006
89,192.00293,559.71622
90,77.50852,110.7206
103,0,0.03087
104,0,0.99873
105,6.0e-5,0
107,1.0e-5,1.0e-5
109,8.00034,6.07522
110,8.00043,6.07487
112,5.49472,4.82453
113,3.99926,0.00015
116,0.00019,0
117,2.0e-5,1.0e-5
118,5.50027,4.82496
120,9.00074,9.00042
124,9.00032,9.00042
125,1.00004,1.00005
127,18.00085,18.00083
128,3.00012,3.00014
130,8.00051,6.0751
131,0.00097,0
140,10,10
141,1,1
144,1,1
148,1,1
150,1,1
151,8,8
155,1,1
157,0.03216,8.0e-5
158,0.03124,0
159,1,1
160,1.06299,1.00057
161,0.00025,0.00049
162,6.0e-5,0.99258
163,0.06249,0.00011
164,4.0e-5,0.0003
166,0.06297,9.0e-5
167,1.00003,1.0005
168,0.0617,0.0002
169,0,1.0e-5
170,0.06297,8.0e-5
171,0,8.0e-5
172,0.00013,0.00155
175,1.06276,1.0001
188,3.0e-5,0.00048
192,5.0e-5,0.99304
193,0,0.00048
194,0,1.0e-5
195,0,-3.0e-5
207,2.00012,1.00008
214,7.0e-5,1.0e-5
224,8.00027,6.07508
229,0,0.99917
233,11.00036,10.05529
234,0.00023,0.00069
235,0.00021,0.00064
236,0.00016,4.0e-5
237,1,1
239,7,7
245,8.00037,6.07508
246,8.0007,6.07474
247,8.0005,6.07486
248,8.00043,6.07476
253,8.00045,6.0747
