evt,ice_mb,fire_mb
1,8,8
2,8.00018,2.05422
3,0.09293,0.01606
30,0.00078,0.0001
31,2.0e-5,0
63,0.00311,0.00071
77,6.99986,0.09244
81,9.0e-5,2.0e-5
82,9.0003,7.09294
83,9.0003,7.10702
86,8.00034,7.00006
89,92.00094,44.63455
103,0,0.08131
105,2.0e-5,0
107,1.0e-5,0
109,8.00015,2.01003
110,8.00017,2.05212
112,5.99981,1.05558
116,0.0002,0
117,2.0e-5,0
118,6.00004,1.06641
120,8.00034,7.00007
124,8.00031,8.00007
127,15.00062,15.00013
130,8.00017,2.03659
131,0.00088,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,0.00011,3.0e-5
195,0,0.06271
207,1.00008,1.00003
214,3.0e-5,2.0e-5
224,8.00015,2.03312
233,8.00026,6.07812
234,1.0e-5,1.0e-5
235,1.0e-5,1.0e-5
236,1.0e-5,1.0e-5
239,6,6
245,8.00017,2.07507
246,8.00016,2.04197
247,8.00016,2.04776
248,8.00017,2.07001
253,8.00016,2.0415
