evt,ice_mb,fire_mb
1,10,10
2,8.00039,6.07484
3,0.09303,0.04879
5,0.00025,0.00025
8,0,2.0e-5
9,0,3.0e-5
11,0,3.0e-5
14,0,1.0e-5
15,0,2.0e-5
24,1.0e-5,0
30,0.24997,0.00071
31,7.0e-5,0.0005
32,0,8.0e-5
36,1.0e-5,0
39,0.0005,0
56,0,0.06139
63,8.0003,6.07513
64,0.06241,7.0e-5
70,2.0e-5,1.0e-5
73,2.0e-5,1.0e-5
76,3.00015,3.00003
77,7.00005,5.13951
81,8.0e-5,5.0e-5
82,13.00041,12.10052
83,12.0004,11.10222
85,1.00002,1.00001
86,8.00031,8.00038
88,1.00006,1.00005
89,192.00337,559.71058
90,77.59682,110.71288
103,0,0.03123
104,0,0.99839
105,8.0e-5,0
107,1.0e-5,1.0e-5
109,8.00028,6.07465
110,8.00038,6.07454
112,5.45601,4.82399
113,3.99906,0
116,0.00019,0
117,2.0e-5,1.0e-5
118,5.50026,4.82502
120,9.00038,9.00042
124,9.00034,9.00044
125,1.00004,1.00016
127,18.00069,18.00515
128,3.00011,3.00073
130,8.00031,6.07505
131,0.00124,0
132,2.0e-5,0
140,10,10
141,1,1
144,1,1
148,1,1
150,1,1
151,8,8
155,1,1
157,0.02224,6.0e-5
158,0.03125,0
159,1,1
160,1.063,1.00061
161,0.00025,0.00053
162,7.0e-5,0.98166
163,0.0625,7.0e-5
166,0.06299,0.00012
167,1.00003,1.00049
168,0.06173,0.0001
169,0,5.0e-5
170,0.06299,8.0e-5
172,0.00015,0.00111
175,1.06277,1.00008
188,3.0e-5,0.00049
192,6.0e-5,0.98202
193,0,0.00049
194,0,4.0e-5
207,2.00013,1.00009
214,3.0e-5,1.0e-5
224,8.00026,6.0748
229,0,0.99566
233,11.00035,10.05627
234,0.00027,0
235,0.00022,0
236,0.00013,0
237,1,1
239,7,7
245,8.00038,6.07449
246,8.00039,6.07407
247,8.00038,6.0752
248,8.00038,6.07471
253,8.00037,6.07508
