evt,ice_mb,fire_mb
1,5.00005,5.00001
2,83.52519,28.66875
3,0.96873,0.22999
5,0.75102,0.69139
8,1.0e-5,0.00033
9,0,-3.0e-5
11,1.0e-5,0.00046
14,0,0.07688
15,0,0.04605
30,1.82953,1.66821
31,0.75113,4.0e-5
32,0,0.00053
34,0,0.0515
35,0,0.91946
36,0.03031,0.02946
58,0,0.68049
63,35.4321,24.79903
67,0,0.01577
73,0,0.01577
76,0.33328,0
77,42.79133,0.00332
79,82.95911,27.62795
81,-0.00089,0.00031
82,5.75284,7.55368
83,4.75285,4.84583
85,1.00005,2.70718
86,3.00247,3.12739
88,1.00061,1.00051
89,2014.7582,1678.16345
90,1480.51366,1382.30054
103,0,0.00664
105,0.02421,0
107,0.00014,3.0e-5
109,37.42052,24.34608
110,81.82807,28.92428
112,80.2632,27.90611
113,3.73593,0
116,0.08646,0
117,0.00061,4.0e-5
118,81.25493,28.55485
120,4.00309,4.12778
124,4.0067,4.00251
125,1.00066,1.00064
127,5.00315,5.00312
128,2.00126,2.00128
130,32.28039,23.68222
131,0.03216,0
132,5.0e-5,1.0e-5
140,5.00005,5.00001
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
157,2.0e-5,0.05076
158,0.00076,2.0e-5
159,1,1
160,1.75323,1.69297
161,0.75104,0.69197
163,1.00212,1.01636
166,1.75324,1.70928
168,0.00387,0.00099
169,0.00215,0.00085
172,0.76121,0.71462
175,1.0022,1.01638
181,1.49992,0.99998
187,0.75105,0.70727
191,0.99994,0.99998
193,0.751,0.69144
194,0,0.0001
195,0,0.00204
207,1.1679,1.00128
208,0,5.0e-5
213,1.0e-5,0
214,0.00045,4.0e-5
221,1.0e-5,0
222,1.0e-5,0
224,30.77012,23.68533
233,3.75227,3.84004
234,66.57013,13.28013
235,67.74101,13.33822
236,65.9491,12.74774
237,1,1
239,2,2
245,83.51663,28.51133
246,83.14443,28.49668
247,84.47473,28.65743
248,82.38017,28.9744
253,82.89105,28.51182
