evt,ice_mb,fire_mb
1,5.00005,5.00001
2,83.44858,28.84636
3,0.96703,0.23144
5,0.7512,0.69182
8,0,0.00048
9,0,-4.0e-5
11,1.0e-5,0.00023
14,0,0.07953
15,0,0.04661
30,1.83406,1.66734
31,0.75131,4.0e-5
32,0,0.00053
34,0,0.05559
35,0,0.91296
36,0.03032,0.03534
58,0,0.68098
63,35.45278,24.8677
67,0,0.01576
73,0,0.01577
76,0.33324,0
77,42.77042,0.00341
79,83.02057,27.83484
81,-0.00123,0.00034
82,5.75302,7.55482
83,4.75303,4.84691
85,1.00005,2.70773
86,3.0025,3.12746
88,1.00061,1.00052
89,2013.08556,1693.92067
90,1479.73409,1394.57491
103,0,0.00684
105,0.02417,0
107,0.00014,3.0e-5
109,37.39366,24.39448
110,81.62719,29.20098
112,79.50488,28.10634
113,3.73534,0
116,0.08414,0
117,0.00069,4.0e-5
118,81.38543,28.88634
120,4.00308,4.12775
124,4.00242,4.00252
125,1.00065,1.00064
127,5.00312,5.00309
128,2.00124,2.00128
130,32.28978,23.69055
131,0.03207,0
132,5.0e-5,1.0e-5
140,5.00005,5.00001
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
157,2.0e-5,0.05372
158,0.00076,2.0e-5
159,1,1
160,1.75341,1.69327
161,0.75122,0.69236
163,1.00212,1.01635
166,1.75341,1.70923
168,0.00385,0.001
169,0.00215,0.00072
172,0.76141,0.71404
175,1.0022,1.01637
181,1.49992,0.99998
187,0.75122,0.70775
191,0.99994,0.99998
193,0.75118,0.6919
194,0,-2.0e-5
195,0,0.00161
207,1.00107,1.00078
208,0,5.0e-5
213,1.0e-5,0
214,0.00023,4.0e-5
221,1.0e-5,0
222,1.0e-5,0
224,30.73584,23.70183
233,3.75245,3.8405
234,66.24504,13.45206
235,67.51579,13.39647
236,65.69554,12.93438
237,1,1
239,2,2
245,83.48125,28.64929
246,82.90718,28.68396
247,84.36185,28.72894
248,82.28216,29.10142
253,82.81525,28.70873
