evt,ice_mb,fire_mb
1,10,10
2,8.00024,6.07493
3,0.09303,0.04879
30,0.00067,0.00026
31,3.0e-5,2.0e-5
56,0,0.00014
63,8.00024,6.07444
64,2.0e-5,0
76,3.00015,3.00003
77,6.99997,5.13919
81,7.0e-5,2.0e-5
82,13.0004,12.09925
83,12.0004,11.09606
85,1.00001,1.00001
86,8.00032,8.00037
88,1.00004,1.00005
89,192.00163,559.62768
90,77.59486,110.72211
103,0,0.03033
104,0,0.49142
105,3.0e-5,0
107,1.0e-5,1.0e-5
109,8.00031,6.07478
110,8.00045,6.07531
112,5.45612,4.82506
113,3.99898,0
116,0.00019,0
117,2.0e-5,1.0e-5
118,5.50012,4.82491
120,9.00035,9.00045
124,9.00035,9.00044
125,1.00004,1.00005
127,18.00069,18.00088
128,3.0002,3.00016
130,8.00031,6.07485
131,0.00122,0
140,10,10
141,1,1
144,1,1
148,1,1
150,1,1
151,8,8
155,1,1
159,1,1
160,1.00001,1.00001
162,1.0e-5,0.00232
166,1.0e-5,0
167,1.00001,1.00001
168,7.0e-5,3.0e-5
170,1.0e-5,0
172,6.0e-5,0.00125
175,1.00002,1.00001
192,1.0e-5,0.00243
195,0,0.09374
207,2.00013,1.00009
214,2.0e-5,1.0e-5
224,8.00024,6.07492
229,0,0.49126
233,11.00037,10.05563
237,1,1
239,7,7
245,8.00024,6.07473
246,8.00024,6.07489
247,8.00025,6.07422
248,8.00023,6.0755
253,8.00024,6.07406
