evt,ice_mb,fire_mb
1,8,8
2,8.00017,2.04972
3,0.09284,0.01625
30,0.0007,9.0e-5
31,3.0e-5,1.0e-5
63,0.00302,0.00062
77,6.99986,0.04822
81,8.0e-5,2.0e-5
82,9.00031,7.13085
83,9.0003,7.14984
86,8.00032,7.00007
89,92.00095,42.66718
103,0,0.06752
105,1.0e-5,0
107,1.0e-5,0
109,8.00015,2.01125
110,8.00018,2.04206
112,5.99981,1.076
116,0.0002,0
117,2.0e-5,0
118,6.00004,1.03255
120,8.00031,7.01616
124,8.00033,8.00011
127,15.00065,15.00023
130,8.00017,2.02319
131,0.0009,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,5.0e-5,7.0e-5
207,2.00016,1.00004
214,3.0e-5,2.0e-5
224,8.00016,2.01854
233,8.00027,6.08013
234,2.0e-5,1.0e-5
235,3.0e-5,1.0e-5
236,1.0e-5,1.0e-5
239,6,6
245,8.00017,2.05501
246,8.00017,2.05335
247,8.00017,2.04349
248,8.00016,2.03978
253,8.00017,2.0402
