evt,ice_mb,fire_mb
1,8,8
2,8.00016,2.0087
3,0.09284,0.01687
30,0.00073,8.0e-5
31,2.0e-5,0
63,0.00306,0.00042
77,6.99984,0
81,8.0e-5,1.0e-5
82,9.0003,7.05035
83,9.00029,7.00215
86,8.00033,7.00006
89,92.00144,39.2481
103,0,0.00721
105,2.0e-5,0
107,1.0e-5,0
109,8.00034,2.03466
110,8.00027,2.00309
112,5.9998,1.01235
113,0.87359,0
116,0.00023,0
117,8.0e-5,0
118,6.00005,1.03116
120,8.00033,7.00008
124,8.00031,8.0001
127,15.00081,15.00017
130,8.00026,2.01333
131,0.00089,0
132,1.0e-5,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,0.00092,2.0e-5
207,1.00012,1.00003
214,5.0e-5,0
221,1.0e-5,0
224,8.00023,2.02127
233,8.00025,6.00948
236,1.0e-5,0
239,6,6
245,8.00015,2.01203
246,8.00016,2.01916
247,8.00017,2.00865
248,8.00016,2.01483
253,8.00015,2.01915
