evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,46.0212,8.0,0.03891813847169613,2.5364655049749816e-7,47.00472,8.0,0.005711063216848459,2.626218161536562e-7
2,41.99091,8.00017,48.01052396818492,0.0009304765862196122,-128.21687,2.05398,-5.581129483096355e7,16685.372061279777
3,143.42328,0.09289,264352.21649457474,-0.25903867376039463,15.18495,0.01642,5058.977577147475,0.7840894312575327
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.00329,0.0,0.0032891425181519928,6.578956089824287e-9,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.87384,-0.0,0.24118944534216372,-5.254386767723836e-8,1.06828,0.0,0.0645267945630127,1.7478082598786e-7
8,0.0,0.0,0.0,0.0,-3.0e-5,0.0,-3.3227017731825386e-5,9.933559287573509e-9
9,0.0,0.0,0.0,0.0,0.00329,-0.0,0.003289145807650485,-3.223037232506575e-9
10,1.84357,-0.0,0.2181977932029936,-1.5799894905223927e-8,1.02216,0.0,0.022138198360835977,1.9266937008115085e-7
11,0.0,0.0,0.0,0.0,-7.0e-5,0.0,-6.57894951090142e-5,1.966844738939555e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-3.0e-5,0.0,-3.322701773182538e-5,9.933559287573507e-9
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00093,0.0,-0.0008805159698933685,2.63239321120698e-7,-0.0002,0.0,-0.0003236311527079796,9.675286746096597e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-0.64176,0.00072,257.46928968295265,0.04861445653266045,0.02273,9.0e-5,-33.99980128474829,0.01380445074519414
31,-0.08018,2.0e-5,-6.025429261539348,0.0018013641574932903,-0.00877,0.0,-0.7564914744297085,0.00022616092038153253
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
