evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.33437,10.0,7.399790012372325,-4.010269612865169e-6,29.98879,10.0,0.07580587454961055,5.519506586849919e-8
2,-38213.8558,8.70021,-1.7838672957122472e8,1931.5705211135719,60.30223,6.00011,242.44073583667486,0.0007911804123324465
3,-558.37543,0.10131,75121.44873952269,0.14023465344867378,16.32232,0.04825,109417.55633564235,0.42551272795908385
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.25311,0.0,0.20580484518125433,6.074367719718498e-7,0.01526,0.0,0.01581999585186051,4.3610739172868114e-8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.80635,-0.0,0.38542954262654244,3.8484558876383885e-7,1.02895,-0.0,0.02769413924250762,-6.516773770294118e-10
8,0.0,0.0,0.0,0.0,0.0411,0.0,0.03822876610506103,7.72291440277029e-9
9,0.0,0.0,0.0,0.0,0.02242,0.0,0.038967282272313525,2.406315252283876e-11
10,1.72291,-0.0,0.31516977139170693,3.8175637914383683e-7,1.0439,-0.0,0.03998817652361227,-1.6266608565960496e-8
11,0.0,0.0,0.0,0.0,0.01775,0.0,0.016790227155040225,3.0940174783068705e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0056,0.0,0.005343324065631042,2.0779644661552327e-8
15,0.0,0.0,0.0,0.0,0.01027,0.0,0.01027398089063492,2.0755332459005652e-9
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.01308,0.0,-0.056909096271412496,4.728398132411728e-7,2.00436,-0.0,467.9322888735334,-0.00028865323066146003
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-39.65668,0.00088,-8519.678562763533,0.1150979773481306,173.00376,0.00019,4.0245412471572263e6,-2.4412338069266903
31,1.98597,3.0e-5,-68.7525759378698,0.0031387099960378546,124.93168,-7.0e-5,1.7924554046308692e6,-1.1061990036907534
32,0.0,0.0,0.0,0.0,0.0056,0.0,0.016811922603097072,6.53798567480285e-8
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.05417,0.0,0.039705729738343555,8.393911179201306e-8,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.49533,-0.0,0.5407265622679946,-4.863045687011597e-8
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,-52771.78991,8.7173,6.940240452439706e8,1230.1199146859447,58.96194,6.0001,319.6775630943291,0.00038173499452592077
64,0.4726,0.0,3.3951869706322397,7.748970690927751e-6,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.29421,-0.0,0.16479649261299703,-1.0172648344014198e-7,-0.01214,0.0,-0.02104762382153694,1.0401898225047757e-7
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.13636,0.0,0.18501809999985483,6.20855190916e-7,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.16252,0.0,0.24305657976377,2.827814525769413e-7,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.52949,3.00012,40.565375082468464,0.0004903730780227484,0.73036,3.00003,20.720408449275954,2.6907756427468627e-5
77,-83744.03257,7.47054,-3.7481864628902584e7,158.2572887902356,2144.1366,5.04253,2.897410970782028e6,52.463260892867105
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,-0.00934,0.0,-0.018680027522443132,7.887101053707281e-8
81,28.09023,8.0e-5,27.90719669824161,0.000301862419275218,12.3138,3.0e-5,28.655045858500063,7.004341095885301e-5
82,16.19611,13.00042,42.71857378657718,0.007458424877246541,7808.16774,12.02447,3.116215392315753e7,321.674697693478
83,6.2761,12.0004,547.7514392198194,0.003524559659599437,5775.25594,11.02439,3.3677200203748375e7,303.3675696251234
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,6.4782,1.00001,0.826043430161032,2.574624597156843e-6,6.11394,1.00001,1.90783192752333,1.2953099486314042e-6
86,3.45647,8.00033,135.07891417504015,0.0035131748038379888,20.12425,8.00039,2285.405424062939,0.006583958596037818
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,5.01553,1.00004,-374.36721169435293,0.0016358766140694677,7.94548,1.00005,32.60301227482407,9.296743863934043e-5
89,-966774.5053,171.15929,1.4140659830341663e11,-18336.493709956845,1885.71678,553.54275,3.863332703113475e8,9394.20646895292
90,-549692.89943,73.88394,1.2976834524507338e11,161246.53089187504,1334.3686,109.53314,-1.273999699615684e6,66.9885822809361
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,1.05417,0.0,0.9004609723276302,-7.230160250249638e-7
97,0.0,0.0,0.0,0.0,0.07192,0.0,0.26167025355736173,1.7866395199825145e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,1368.41651,0.00925,2.0967289691373913e6,35.311085709366935
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,1.52145,4.0e-5,-70.21789323168291,0.0012471269144314354,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,3.00839,1.0e-5,0.9838887576611774,3.406051413349676e-6,3.10367,1.0e-5,0.5287947542904531,5.10440030053349e-7
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,-54431.56942,8.7174,8.624522975621215e8,1068.1718702763642,57.41804,6.0001,176.88500838949966,0.0007722865185090621
110,-54882.72912,8.71027,8.718525608988267e8,1237.0739054396195,60.94856,6.0001,196.84462795123096,0.0005615465602508983
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,45.41434,0.00053,2489.652672360668,0.005521369969357463,-20.69426,4.74996,9.839122072042896,3.958206213327188e-5
113,-55940.12668,6.2201,7.471274951255002e8,813.9206578384287,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,-4.26105,0.0002,130.51753388707286,0.0012259866062584602,0.0,0.0,0.0,0.0
117,4.34588,2.0e-5,9.138763535447442,8.378603620257918e-5,4.11892,1.0e-5,0.506963220670393,3.2188906311903916e-6
118,-61198.16479,6.2255,1.178461561291263e9,631.3485477185206,29.22508,4.75003,61.203444794937376,0.00010589930777263572
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,17.54114,9.00036,116.33954924451925,0.0038748587939064993,16.17244,9.00044,3293.7649823863794,0.006787107572095417
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,20.00286,9.00032,758.5954849318379,0.001926502749696333,26.00557,9.00044,1932.9831187581246,0.007116885455612071
125,7.21666,1.00003,7.790915207377664,2.870540103705023e-5,7.8032,1.00005,33.97163160709025,8.350738312069942e-5
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
