evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,46.02558,8.0,0.05590820951256917,8.484422087949261e-7,46.9979,8.0,-0.0008119182558663868,2.427313277528043e-7
2,51.62803,8.00017,68.99229637193427,0.0010545531681223571,-41.47871,2.02847,-2.1053597491540305e7,6294.212575980863
3,190.53211,0.09284,331600.04114378785,-0.32493512833413274,15.87575,0.01636,6202.931443489758,0.6092826640685687
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.92292,-0.0,0.24724206650056885,-1.3478422985139067e-7,1.11378,0.0,0.10342075644137175,1.3834695100469544e-7
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.01038,0.0,0.010381356072917226,2.0764830158507912e-8
10,1.83882,-0.0,0.39153923856831113,-2.790639363626444e-7,1.04069,0.0,0.04032221527253541,1.8163451324837082e-7
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.01017,0.0,0.009961875376907294,1.1523847469891833e-7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00084,0.0,-0.0012990692093862387,3.883701244044868e-7,-0.0001,0.0,-0.00010487277471607396,3.1352796501403884e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0304,0.00067,44.20144857301049,0.03130835975414966,-0.34304,0.0001,-86.91481747811753,0.025984080164875755
31,-0.06324,2.0e-5,-4.374639243666318,0.0013078434735959458,-0.02769,1.0e-5,-2.279216927872481,0.0006813953832676765
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.48637,0.0,0.47602809534628804,6.6876947478773e-7
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,100.39079,0.00322,25372.87135982844,0.8275525793427669,49.70558,0.00046,-3853.6928602273288,1.1672137394105264
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.01049,-0.0,0.0104872774647867,-1.0592118879938023e-8,0.0,0.0,0.0,0.0
77,-52.6573,6.99988,13.97435418169908,0.0002792516208203503,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,36.04618,9.0e-5,56.344317714474116,0.0002958261217444226,12.5226,1.0e-5,2.1977108467344593,1.7234666030961856e-5
82,13.20116,9.00031,65.40024921797122,0.002008626001700037,-73.67072,7.02815,-4.411372587184249e7,13188.25574169909
83,11.65096,9.0003,33.328842758244015,0.0019271968442878835,-46.27747,7.01968,-2.0237241786226053e7,6050.134779759562
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
86,13.00787,8.00032,43.04217485152009,0.0027261483071905268,21.83578,7.00006,13.172887881545382,0.0015915846742600276
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
89,-164.76889,92.0014,187.80585934441578,0.0604948561257342,-2988.34172,38.94528,-5.378105936317731e9,1.6079212057034303e6
90,3.0,0.0,0.0,0.0,6.6082,-0.0,0.11771637537487202,-1.188584607273903e-7
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,3.00125,-0.0,1.4449400815970388,1.900937292177153e-7
97,0.0,0.0,0.0,0.0,6.88035,-0.0,10.759624453953016,9.587441688361214e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-146.66741,0.04386,-8.030272790957119e7,24007.32791388747
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,-0.03912,1.0e-5,-0.8456094804952928,0.0002528036664740166,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.98395,1.0e-5,0.08478536917137239,2.4935342381692137e-6,2.99308,0.0,-0.006698325610897387,2.002533453960635e-6
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,45.85881,8.00015,82.00158543698423,0.0006509806031793526,-64.80718,2.03327,-3.106169983136605e7,9286.221884823448
110,48.8244,8.00018,86.84041049434471,0.0010579619652235348,13.75021,2.0096,-5.735113914516377e6,1714.5741577906304
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-50.45105,5.99981,3.219151085423631,0.0004384516519733406,-96.55764,1.02852,-3.982876581622081e7,11907.220351577218
113,0.0,0.0,0.0,0.0,-0.00419,0.0,-0.0814083371215231,2.433786112934783e-5
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.28023,0.00019,35.86705517406611,0.001147915515772544,0.0,0.0,0.0,0.0
117,4.94026,2.0e-5,-0.10062035285095834,3.008149117229856e-5,4.76577,0.0,0.7538741890201622,2.5135493660361775e-6
118,-4.84379,6.00005,6.999222507824792,0.00036807649988849215,-65.76537,1.02333,-1.5720266137055691e7,4699.735821560805
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,13.25831,8.00033,-8.659375455266279,0.0026013082596707225,22.83315,7.00007,13.530699953809021,0.0014382426562752344
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,25.32611,8.00037,-91.18897270491856,0.02733335322218077,34.49274,8.0001,44.528660367847486,0.002781808489519709
125,1.0,0.0,0.0,0.0,0.9999,0.0,-0.00010487277471607396,3.1352796501403884e-8
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,24.75754,15.00063,-9.590429008333286,0.003348342527517826,41.66075,15.00018,177.02205988801563,0.00943234831240476
128,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,48.1091,8.00024,-152.31145269188295,0.07135214381418387,-17.63589,2.0233,-1.7429808018200178e7,5216.807347765721
131,138.27421,0.00107,-3216.324878782294,1.1694011502705919,0.0,0.0,0.0,0.0
132,0.98395,0.0,-0.002757139077212981,8.242751338272313e-7,0.99738,0.0,-0.0010250467980312977,3.064483012879154e-7
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,45.9892,8.00001,-0.26619858740810154,8.267625408773031e-5,45.99759,8.0,-0.0007002794956847586,2.0935577018679369e-7
141,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
142,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
143,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
144,4.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
149,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,17.0,7.0,0.0,0.0,17.0,7.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
160,1.03146,-0.0,0.030784185224323166,-3.108884158065703e-8,0.9999,0.0,-0.00010487277471607396,3.1352796501403884e-8
161,0.02076,0.0,0.020770526754785006,3.950274670252111e-8,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,-0.00021,0.0,-0.00041949109886429346,1.2541118600561553e-7,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,1.0,0.0,0.0,0.0,0.9999,0.0,-0.00010487277471607396,3.1352796501403884e-8
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,-0.11044,7.0e-5,-12.810806837378026,0.004148347822446708,0.0023,1.0e-5,-0.3195559602911606,0.00011112550319787576
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,3.09299,7.0e-5,977.3476656902891,0.024519715937885322,-0.04604,2.0e-5,-2.7829234430052083,0.000859824629384203
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,-0.00021,0.0,-0.00041949109886429346,1.2541118600561553e-7,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,-0.0001,0.0,-0.00010487277471607396,3.1352796501403884e-8
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,-0.0001,0.0,-0.00010487277471607396,3.1352796501403884e-8,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,-0.00021,0.0,-0.0002029795639665944,6.068283193820107e-8,-0.0001,0.0,-0.00010487277471607396,3.1352796501403884e-8
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.45095,-0.0,19.390976032390608,-1.9584827809005403e-5
