evt,ice_mb,fire_mb
1,10,10
2,8.00035,6.07486
3,0.09303,0.04879
5,0.00025,0.00025
8,0,1.0e-5
9,0,2.0e-5
11,0,2.0e-5
30,0.24988,0.0007
31,6.0e-5,0.00051
32,0,8.0e-5
36,1.0e-5,0
39,0.0005,0
56,0,0.06138
63,8.00057,6.07385
64,0.0624,6.0e-5
70,2.0e-5,1.0e-5
73,2.0e-5,1.0e-5
76,3.00014,3.00003
77,7.00005,5.137
81,0.00016,-1.0e-5
82,13.00042,12.09561
83,12.00038,11.09885
85,1.00002,1
86,8.00032,8.00032
88,1.00004,1.00004
89,192.00341,559.81791
90,77.59575,110.71762
103,0,0.03086
104,0,0.99839
105,8.0e-5,0
107,1.0e-5,1.0e-5
109,8.00027,6.07416
110,8.00036,6.07461
112,5.45165,4.82452
113,3.9991,0
116,0.00019,0
117,2.0e-5,1.0e-5
118,5.50024,4.82486
120,9.00036,9.00042
124,9.00121,9.00044
125,1.00012,1.00005
127,18.00067,18.00094
128,3.00011,3.00015
130,8.00029,6.07478
131,0.00102,0
140,10,10
141,1,1
144,1,1
148,1,1
150,1,1
151,8,8
155,1,1
157,0.02173,6.0e-5
158,0.03124,0
159,1,1
160,1.063,1.0006
161,0.00025,0.00053
162,7.0e-5,0.98161
163,0.0625,7.0e-5
166,0.06299,0.00011
167,1.00003,1.0005
168,0.06171,0.0001
169,0,4.0e-5
170,0.06299,8.0e-5
171,0,1.0e-5
172,0.00012,0.00094
175,1.06277,1.00008
188,3.0e-5,0.0005
192,7.0e-5,0.98206
193,0,0.00049
194,0,4.0e-5
207,2.00035,1.00009
214,3.0e-5,1.0e-5
224,8.00027,6.07439
229,0,0.99886
233,11.00036,10.05529
234,0.00026,0
235,0.00023,0
236,0.00013,0
237,1,1
239,7,7
245,8.00035,6.07403
246,8.00035,6.07429
247,8.00036,6.07534
248,8.00037,6.0745
253,8.00036,6.07556
