evt,ice_mb,fire_mb
0,0,0
1,6.00001,6.00001
2,13.8774,22.00048
3,0.16238,0.17551
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0.4162,2.00103
31,0.41265,5.0e-5
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,13.82817,22.00051
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0.51545,0
77,0,0
78,0,0
79,13.75838,21.00018
80,0,0
81,0.00013,9.0e-5
82,5.68806,7.03007
83,3.41131,4.02984
84,0,0
85,2.28258,3.0002
86,3.00034,3.00096
87,0,0
88,2.00017,2.00041
89,176.79809,651.57656
90,247.17774,1054.04377
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0.02645
104,0,0
105,0.00059,0
106,0,0
107,3.0e-5,2.0e-5
108,0,0
109,13.72517,22.00051
110,13.736,22.00051
111,0,0
112,9.70272,21.24994
113,0,0
114,0,0
115,0,0
116,4.77381,0
117,3.0e-5,3.0e-5
118,12.17747,21.25023
119,0,0
120,5.00051,5.0015
121,0,0.74644
122,0,0
123,0,0.2544
124,4.00034,4.00115
125,2.00017,2.00073
126,0,0
127,6.00052,6.00158
128,4.00034,4.0012
129,0,0
130,13.76367,22.0022
131,0.00237,0
132,1.0e-5,1.0e-5
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,4.00001,4.00001
141,1,1
142,0,0
143,0,0
144,1,1
145,0,0
146,0,0
147,0,0
148,1,1
149,1,1
150,0,0
151,2,2
152,0,0
153,0,0
154,0,0
155,1,1
156,0,0
157,0,0
158,0,0
159,1,1
160,2.0001,2.00022
161,0,0
162,0,0
163,0,0
164,0,0
165,0,0
166,1.40928,2.00001
167,1.00008,1.00023
168,0.00012,9.0e-5
169,0,0
170,0,0
171,0,0
172,0.40851,1.03812
173,0,0
174,0,0
175,2.409,3.00022
176,0,0
177,0,0
178,0,0
179,0,0
180,0,0
181,0,0
182,0,0
183,0,0
184,0,0
185,0,0
186,0,0
187,0.40517,1
188,0,0
189,0,0
190,0,0
191,0,0
192,0,0
193,0,0
194,0,0
195,0,0.02426
196,0,0
197,0,0
198,0,0
199,0,0
200,0,0
201,0,0
202,0,0
203,0,0
204,0,0
205,0,0
206,0,0
207,1.00027,1.00041
208,0,1.0e-5
209,0.40783,0.33329
210,0,0
211,0,0
212,0,0
213,0,0
214,7.0e-5,6.0e-5
215,0,0
216,0,0
217,0,0
218,1.0e-5,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,13.68704,22.00038
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,2.40998,3.01139
234,3.0e-5,1.0e-5
235,2.0e-5,2.0e-5
236,2.0e-5,1.0e-5
237,2,2
238,0,0
239,2,2
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,13.71149,22.00082
246,13.72429,22.00112
247,13.73518,22.00089
248,13.69451,22.00091
249,0,0
250,0,0
251,0,0
252,0,0
253,13.63776,22.00076
254,0,0
255,0,0
