evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.09807,10.0,0.5979544296749396,3.238719339249423e-8,29.98692,10.0,0.09235720587228118,4.2041826816855557e-8
2,-2451.93534,8.46417,2.550017634234026e8,2091.2116389594926,62.55037,6.0001,230.63791087118875,0.00034797181917776873
3,-74.02262,0.09852,54452.677974303595,0.25655298819551775,1.83667,0.04819,0.302050379708089,1.6336515083106256e-7
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.26027,0.0,-0.22542384370302138,5.7283793443806775e-6,0.18151,0.0,0.13024492653591466,9.396216194060485e-7
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.83157,-0.0,0.46581859837118644,3.3718015748847516e-7,1.0878,-0.0,0.07011506327094946,-2.6837498252831325e-8
8,0.0,0.0,0.0,0.0,0.04701,0.0,0.03780147112225402,1.3614170203494597e-7
9,0.0,0.0,0.0,0.0,0.02055,0.0,0.025630477924863494,2.3357195740133533e-7
10,1.86488,-0.0,0.4742536512085733,3.062639152828227e-7,1.06538,-0.0,0.058168572535731815,-2.7489103226911734e-8
11,0.0,0.0,0.0,0.0,0.06631,0.0,0.061839311069549985,9.513739902356495e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0056,0.0,-0.06529413023569863,1.4937942090416254e-6
15,0.0,0.0,0.0,0.0,0.14851,0.0,0.24955076074940144,7.705120267910401e-7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.43711,0.0,96.13665525313361,0.00037397138078814186,-0.03643,0.0,-0.029953293999098764,2.420432072484426e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,20.69535,0.00148,13771.504121857794,0.13193913978079383,-1.46753,0.00029,2222.4038464340183,0.029095362589727558
31,5.07338,0.00013,7.561167654742531,0.002697704867393913,-2.05481,2.0e-5,-196.63471859330863,0.001602448534801534
32,0.0,0.0,0.0,0.0,0.43524,0.0,6.6520132413369,1.3712508283744436e-5
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.05697,0.0,-0.02274287857395865,1.4645915972117824e-6
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.41189,1.0e-5,-0.20194250808762798,4.465743595104474e-6,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.73225,1.0e-5,1.6826718331770498,3.0835431746894043e-6,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
