evt,ice_mb,fire_mb
1,10,10
2,8.00026,6.07491
3,0.09303,0.04875
30,0.01755,0.00037
31,0.00044,1.0e-5
32,0,3.0e-5
36,2.0e-5,0
39,4.0e-5,0
56,0,0.01465
58,0,1.0e-5
63,8.00025,6.07405
64,0.01246,2.0e-5
70,0.00017,1.0e-5
73,0.00016,1.0e-5
76,3.00015,3.00003
77,6.99999,5.13936
81,7.0e-5,2.0e-5
82,13.0004,12.0981
83,12.00041,11.09838
85,1.00002,1.00001
86,8.00072,8.00039
88,1.00013,1.00005
89,192.00329,559.76053
90,77.6004,110.70984
103,0,0.03002
104,0,0.96586
105,9.0e-5,0
107,1.0e-5,1.0e-5
109,8.00026,6.07456
110,8.00123,6.07493
112,5.44649,4.82474
113,3.99732,0
116,0.00018,0
117,2.0e-5,1.0e-5
118,5.50013,4.82503
120,9.00036,9.00045
124,9.00034,9.00044
125,1.00004,1.00005
127,18.00068,18.00084
128,3.00011,3.00015
130,8.00026,6.07458
131,0.00105,0
140,10,10
141,1,1
144,1,1
148,1,1
150,1,1
151,8,8
155,1,1
158,0.00354,0
159,1,1
160,1.00724,1.00003
162,0.00057,0.1883
163,0.00441,1.0e-5
166,0.00779,3.0e-5
167,1.00035,1.00002
168,0.00369,3.0e-5
170,0.00718,3.0e-5
171,0,2.0e-5
172,0.00045,0.00034
175,1.00763,1.00004
188,0.00029,0
192,0.00046,0.20164
207,2.00013,1.00009
214,2.0e-5,1.0e-5
224,8.00024,6.07449
229,0,0.96663
233,11.00037,10.05433
234,2.0e-5,0
235,1.0e-5,0
236,1.0e-5,0
237,1,1
239,7,7
245,8.00027,6.07423
246,8.00027,6.0748
247,8.00026,6.07497
248,8.00026,6.07473
253,8.00026,6.07558
