evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.0184,6.00001,0.04258666407473255,1.3370060866608599e-6,23.06637,6.00001,0.059761818451134166,2.168064061203021e-6
2,1491.04748,13.95664,-9.733632863818632e8,291526.8207758342,34.09444,22.0007,-26030.264860430092,7.984893580730841
3,452.18765,0.16239,1.102288152484749e6,25.532685742745226,775.60107,0.17595,3.3989448430077597e6,-3.3306244551588193
4,-1.0e-5,0.0,-1.3007475933776585e-5,3.888718945910558e-9,0.0,0.0,0.0,0.0
5,0.00256,0.0,0.002552194888938635,1.3750746095399674e-9,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.86401,-0.0,0.21982589426814106,1.3252402689552462e-7,1.99558,-0.0,0.0154730961793367,-1.147932472585048e-8
8,0.0026,-0.0,0.005202470122599705,-5.252944535399231e-9,0.00252,0.0,0.002524333814405568,1.6565487871652605e-8
9,0.0,0.0,0.0,0.0,0.00238,0.0,0.00236627020362052,6.382023211046479e-8
10,1.77994,-0.0,0.2769715657752162,7.092855152668572e-8,1.99945,-0.0,0.011510004436064073,4.005487885261815e-9
11,0.0,0.0,0.0,0.0,0.00124,0.0,0.0012361887950197235,1.4111569723292578e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.00232,0.0,0.0045700184267784445,1.684776993714249e-7
15,0.0,0.0,0.0,0.0,0.00386,0.0,0.011640722851352071,7.563944707918454e-9
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00122,0.0,-0.02115433366220443,6.707988946235866e-6,0.00312,0.0,0.010787126051625778,6.029494426297267e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,96.84765,0.41386,-5.301487042117207e6,1587.0677976875925,-2.25113,2.00108,-380.00815243560044,0.23284866770688145
31,99.86835,0.41237,-4.839974709231704e6,1447.8638176305108,-0.0427,5.0e-5,-11.228472455266731,0.006328108258236595
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.01288,-0.0,0.012425198946833148,-1.2175464738341031e-8,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
