evt,ice_mb,fire_mb
1,8,8
2,8.00017,2.07402
3,0.09286,0.01612
30,0.00076,8.0e-5
31,2.0e-5,0
58,0,1.00126
63,0.00315,2.03201
77,6.99987,0.07127
81,8.0e-5,1.0e-5
82,9.00029,7.05595
83,9.0003,7.08712
86,8.00033,7.00008
89,92.00095,45.29243
103,0,0.12329
105,1.0e-5,0
107,1.0e-5,0
109,8.00015,2.07624
110,8.00017,2.02254
112,5.99981,1.00001
116,0.0002,0
117,2.0e-5,0
118,6.00005,1.05422
120,8.00031,7.00008
124,8.00033,8.00011
127,15.00062,15.00021
130,8.00016,2.00676
131,0.00088,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,0.00012,5.0e-5
207,1.00018,1.00003
214,3.0e-5,0
224,8.00014,2.07905
233,8.00036,6.14065
234,1.0e-5,0
235,1.0e-5,0
236,1.0e-5,0
239,6,6
245,8.00016,2.07598
246,8.00017,2.04903
247,8.00015,2.05793
248,8.00016,2.05376
253,8.00016,2.07133
