evt,ice_mb,fire_mb
1,5,5
2,5.03354,5.00087
3,0.05837,0.04016
5,2.0e-5,0
30,0.12985,0.00247
31,2.0e-5,2.0e-5
32,0,0.06266
34,0,1.0e-5
36,2.0e-5,0
39,0.00027,0
41,0,0.00047
62,0,0.00177
63,5.03375,5.00084
64,0.06243,0.0626
76,0.68702,0
77,4.4525,0.03429
79,5.03322,4.00062
81,5.0e-5,2.0e-5
82,4.00017,4.12799
83,3.00014,3.12789
85,1.00001,1.00005
86,3.00018,3.12542
88,1.00005,1.0001
89,126.52342,299.39146
90,89.60203,239.0341
103,0,0.0013
105,7.0e-5,0
107,1.0e-5,1.0e-5
109,5.0336,5.00082
110,5.03362,5.00082
112,3.19455,4.37557
113,3.57651,0
116,0.00032,0
117,1.0e-5,1.0e-5
118,3.78344,4.37567
120,4.00022,4.12553
124,4.0002,4.00045
125,1.00005,1.00011
127,5.00022,5.00072
128,2.0001,2.00027
130,5.03363,5.00086
131,0.00043,0
140,5,5
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
157,1.0e-5,0
158,0.03135,0
159,1,1
160,1.06297,1.06272
161,2.0e-5,1.0e-5
162,0,0.00054
163,0.06282,0.0622
166,1.06297,1.06216
167,0,0.00057
168,0.00034,0.00028
169,0.06296,0.06271
170,3.0e-5,0
171,0,0.0062
172,8.0e-5,0.00132
175,1.06295,1.06271
181,5.0e-5,4.0e-5
191,3.0e-5,4.0e-5
195,0,-1.0e-5
207,2.00016,1.00016
208,0,1.0e-5
214,3.0e-5,3.0e-5
224,5.03367,5.00084
233,2.00012,2.1266
234,0.00017,0.00028
235,0.00017,0.00028
236,0.00012,0.00019
237,1,1
239,2,2
245,5.03364,5.0009
246,5.03365,5.00088
247,5.03364,5.00089
248,5.03365,5.00088
253,5.03365,5.00087
