evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.00466,10.00001,0.21067057391876887,4.924605275730592e-7,29.98599,10.0,0.09181418719475531,3.728736553678966e-8
2,89.87756,19.86716,-10691.920155746144,0.170973516373508,58.63037,6.00011,210.163832836354,0.0007379335842433654
3,1.67495,0.23101,-0.46812507315244317,2.2817559494292403e-5,2.0216,0.04819,0.2959106126066023,8.898326674632092e-8
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.00529,0.0,-0.24316641655554938,1.2944933532980114e-6,0.01712,-0.0,0.017123298717098435,-2.179328587993498e-8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.55262,-0.0,0.19272915151483555,2.887912097825643e-7,1.06071,-0.0,0.05249941678999755,-2.3989615644434076e-8
8,0.0,0.0,0.0,0.0,0.00841,-0.0,0.008405989554034453,-5.188895380937955e-9
9,0.0,0.0,0.0,0.0,-0.01401,0.0,-0.1065848171733482,5.23666793917016e-7
10,1.55884,-0.0,0.23906709267612675,2.1764316614270147e-7,1.04016,-0.0,0.02847608512224644,7.674663564465669e-9
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.02895,0.0,-0.14711610005052284,6.514581225775324e-7
15,0.0,0.0,0.0,0.0,0.00467,0.0,0.019092581792859012,1.1212804049828699e-7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00374,0.0,-0.01868038591649683,5.545585702688358e-7,0.02709,0.0,0.024870374330328137,6.412485798445472e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-213.768,0.00254,-1.0624869328394772e7,44.933976395188004,-7.94607,0.00032,3173.158850705286,0.02896807711924588
31,-5.40978,8.0e-5,-11503.537683233188,0.052827043752881254,1.06848,2.0e-5,126.99491438186266,0.0014148041405279209
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0523,-0.0,0.3044836152773852,-1.7953580508114018e-7,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
