evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,46.02695,8.0,0.03607586649717122,3.9106094368022774e-7,46.9978,8.0,-0.0007814713212713972,2.336289029620741e-7
2,44.08922,8.00017,44.05326717078657,0.0006841415386031314,-176.28784,2.06853,-5.690015615939864e7,17010.910976919633
3,166.0128,0.09286,302438.3153419808,-0.2963589087655816,16.09629,0.01632,5957.308486888655,0.6785985824964667
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,-0.00021,0.0,-0.0002029795639665944,6.068283193820107e-8,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.94337,-0.0,0.18332153501746085,2.5528576276760277e-8,1.05096,0.0,0.04946213860613532,1.993315460559602e-7
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1.83882,-0.0,0.31042867152548675,-1.1754350847562684e-7,1.00902,0.0,0.009634763302961124,2.442757752469041e-7
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.02076,-0.0,0.04152546579479428,-4.0690845007078645e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00031,0.0,-0.000294320367751563,8.799010631039155e-8,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
