evt,ice_mb,fire_mb
1,8,8
2,8.00016,2.05632
3,0.09284,0.01638
30,0.0007,8.0e-5
31,2.0e-5,0
63,0.00319,0.00045
77,6.99986,0.04513
81,8.0e-5,1.0e-5
82,9.00029,7.08808
83,9.0003,7.09176
86,8.00033,7.00008
89,92.00126,43.73968
103,0,0.07342
105,2.0e-5,0
107,1.0e-5,0
109,8.00014,2.03992
110,8.00016,2.05783
112,5.9998,1.02348
116,0.0002,0
117,2.0e-5,0
118,6.00004,1.03164
120,8.00034,7.00008
124,8.00032,8.0001
127,15.00063,15.00019
130,8.00016,2.02478
131,0.00088,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,6.0e-5,5.0e-5
195,0,0.01819
207,2.00015,1.00003
214,9.0e-5,1.0e-5
224,8.00014,2.05981
233,8.0003,6.08298
234,1.0e-5,0
236,1.0e-5,0
239,6,6
245,8.00016,2.035
246,8.00016,2.06332
247,8.00016,2.07286
248,8.00016,2.04671
253,8.00073,2.05068
