evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,45.98469,8.0,-0.0010690257035573933,3.19596248207859e-7,46.99769,8.0,-0.0007442584012108433,2.2250371710673724e-7
2,41.96709,8.00016,25.464663041977893,0.0020456685737609624,-22.72761,2.02277,-1.898231691859146e7,5674.978078478885
3,71.56346,0.09296,150351.07068330018,-0.14732838004809098,23.50919,0.01606,11953.854437494863,-0.003964120136805085
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,-0.0001,0.0,-0.00010487277471607396,3.1352796501403884e-8,-0.0001,0.0,-0.00010487277471607396,3.1352796501403884e-8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.91212,-0.0,0.25156647085925177,-9.502379032606623e-8,1.05034,0.0,0.050139650469859784,1.9864456680980625e-7
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1.83913,-0.0,0.33181584807548553,-1.5533148609017176e-7,1.05086,0.0,0.04868940492500805,2.0039560370303846e-7
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00136,0.0,-0.0014851338096908558,4.4399605368117504e-7,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-1.23771,0.00069,-165.90561470966202,0.0643583123314752,-0.15869,0.0001,-56.440492263688185,0.017875742441430715
31,-0.08138,2.0e-5,-8.371851520145677,0.002502851266724974,-0.00923,0.0,-0.8121347673944006,0.00024279605610686477
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
