evt,ice_mb,fire_mb
1,10,10
2,8.4692,6.0001
3,0.09844,0.04819
30,0.0128,0.00051
31,0.00025,1.0e-5
32,0,0.00013
36,2.0e-5,0
39,4.0e-5,0
58,0,1.0e-5
62,0,2.0e-5
63,8.47189,6.0002
64,0.01334,0.00011
67,0,2.0e-5
70,8.0e-5,3.0e-5
73,8.0e-5,4.0e-5
76,3.00019,3.00003
77,6.99841,5.04261
81,7.0e-5,3.0e-5
82,13.00052,12.0246
83,12.0005,11.02299
85,1.00002,1.00001
86,8.00031,8.00037
88,1.00003,1.00005
89,166.37101,553.56782
90,71.66581,109.53166
103,0,0.00841
105,0.0001,0
107,1.0e-5,1.0e-5
109,8.47737,6.0001
110,8.48131,6.0001
112,0.00195,4.74996
113,5.9846,0
116,0.00018,0
117,2.0e-5,1.0e-5
118,5.9722,4.75003
120,9.00034,9.00045
124,9.00032,9.00043
125,1.00004,1.00005
127,18.00064,18.0009
128,2.00007,2.0001
130,8.46882,6.0001
131,0.00113,0
132,1.0e-5,0
140,10,10
141,1,1
144,1,1
148,1,1
149,1,1
151,8,8
155,1,1
158,0.00371,0
159,1,1
160,1.00751,1.00012
163,0.00508,0.00013
166,1.00776,1.0002
167,0,2.0e-5
168,0.00047,3.0e-5
169,0.00762,0.00012
171,0,8.0e-5
172,0.00028,0.00029
175,1.00787,1.00021
181,0.0004,6.0e-5
187,0.00021,9.0e-5
191,0.00036,0.0001
195,0,-0.00223
207,2.00013,1.00009
214,4.0e-5,1.0e-5
224,8.46993,6.00009
233,11.00044,10.01598
234,0.00075,0.00014
235,0.00074,0.00014
236,0.00013,0
237,1,1
239,7,7
245,8.47967,6.00011
246,8.48167,6.0001
247,8.47413,6.0001
248,8.4753,6.0001
253,8.47472,6.00009
