evt,ice_mb,fire_mb
1,5.00001,5.00001
2,15.11346,15.51937
3,0.17518,0.12453
5,3.0e-5,1.0e-5
14,0,0.00011
15,0,0.00012
30,3.0744,0.75412
31,0.0001,3.0e-5
32,0,0.01185
34,0,0.1646
35,0,0.27883
36,0.02582,0.08137
39,5.0e-5,0
43,0,1.0e-5
58,0,1.0e-5
63,15.11189,15.51914
64,0.00011,0.00013
67,0,4.0e-5
73,0,4.0e-5
76,0.36172,0
77,11.39759,0.00455
79,15.11123,14.51877
81,0.0002,0.0001
82,4.87682,5.63365
83,3.87678,3.88263
85,1.00001,1.75095
86,3.00045,3.12625
88,1.00012,1.00034
89,376.03594,910.70675
90,270.97527,743.89217
103,0,0.00347
105,0.00197,0
107,3.0e-5,2.0e-5
109,15.11096,15.5193
110,15.11037,15.51909
112,13.16012,14.89345
113,3.69936,0
116,0.00325,0
117,4.0e-5,2.0e-5
118,13.86545,14.8937
120,4.0006,4.12662
124,4.00051,4.00147
125,1.00012,1.00038
127,5.00067,5.00175
128,2.00025,2.00072
130,15.11095,15.51886
131,0.00316,0
132,1.0e-5,1.0e-5
140,5.00001,5.00001
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
157,0,0.00013
158,0.00081,0
159,1,1
160,1.00243,1.01305
161,3.0e-5,1.0e-5
163,0.87849,0.76077
166,1.0024,1.01311
168,0.0008,0.00058
169,0.00232,0.01304
172,0.00084,0.00618
175,1.00234,1.01309
181,1.31453,0.75091
187,3.0e-5,6.0e-5
191,0.87634,0.7509
193,3.0e-5,1.0e-5
194,0,0.0012
195,0,0.01614
207,2.00041,1.00048
208,0,3.0e-5
214,6.0e-5,5.0e-5
224,15.11006,15.51896
233,2.87662,2.88001
234,4.85092,6.01337
235,4.85418,6.01362
236,4.29765,4.90421
237,1,1
239,2,2
245,15.11743,15.51901
246,15.1119,15.51946
247,15.11162,15.51925
248,15.11601,15.51923
253,15.11126,15.51939
