evt,ice_mb,fire_mb
1,8.00002,9.00002
2,33.00062,58.03337
3,0.38253,0.46597
24,1.0e-5,0
30,1.99887,4.81613
31,1.99626,0.00021
58,0,1.0e-5
63,32.80685,58.03364
76,0.99984,0
79,9.0e-5,0
81,0.00031,8.00028
82,5.09577,68.00048
83,2.09546,26.0003
85,3.00044,42.00023
86,2.09555,26.00054
88,3.0006,42.00062
89,9.47836,167.00246
90,423.40509,735.13612
99,0,1
105,0.00513,0
107,5.0e-5,6.0e-5
109,32.26207,58.03387
110,32.26224,58.0351
116,0.00529,0
117,8.0e-5,6.00007
118,30.26183,43.03332
120,5.09799,68.00109
121,0,2.92276
123,0,6.40932
124,5.00081,66.00096
125,3.00043,42.00071
127,5.00073,66.00114
128,6.00086,84.00122
130,32.10666,58.03385
131,0.00953,0
132,2.0e-5,1.00002
140,5.00002,5.00002
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
159,1,1
160,2.00028,41.99997
164,27.32547,0
166,2.88742,17.61147
167,2.0003,28.00004
168,0.00027,0.00024
172,1.88985,5.4273
175,3.88758,45.79885
180,1,1
187,1.86859,3.73103
195,0,2.0e-5
207,1.00032,27.00031
208,0,1.0e-5
209,1.00012,9.03156
213,1.0e-5,0
214,0.00011,1.00021
218,1.0e-5,0
221,1.0e-5,0
222,1.0e-5,1.0e-5
224,31.6012,58.03423
233,1.1018,13.00021
234,4.0e-5,1.0e-5
235,3.0e-5,1.0e-5
236,3.0e-5,0
237,3,3
239,3,4
245,31.48463,58.03334
246,31.48479,58.03374
247,31.48459,58.03454
248,31.48459,58.03348
253,31.40683,58.03412
