evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.2858,10.0,1.2528179168442597,-3.2173698428307035e-7,30.00654,10.0,0.1650570499215554,2.2613561715632404e-8
2,63.70127,8.00025,2177.3229557184554,0.0005535102243957916,-27.89872,6.07475,-757866.9430595179,10.156626327282364
3,1.04666,0.09303,0.99256454714627,-9.204880666677772e-8,2.47258,0.04879,21.261557466885584,0.000475823928532414
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.38636,1.0e-5,0.38621463325255184,6.006019403045573e-6,0.3051,0.0,0.38363232148256377,2.7216514249620305e-6
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.98132,-0.0,0.15724470870598248,4.3031300487687676e-8,1.11488,-0.0,0.08412504010897613,-2.7851165521620335e-8
8,0.0,0.0,0.0,0.0,0.06631,0.0,0.16166830053199396,4.0760433161928544e-7
9,0.0,0.0,0.0,0.0,0.05511,0.0,0.05054412002666664,5.286623123452024e-7
10,0.95019,-0.0,0.16471671942537777,4.213827334714853e-8,1.07752,-0.0,0.06344675202313961,-3.0747246838184057e-8
11,0.0,0.0,0.0,0.0,0.07285,0.0,0.07354667027080376,3.6353521382820085e-7
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.16718,0.0,0.10684340967817475,2.2081458013052623e-6
15,0.0,0.0,0.0,0.0,-0.0439,0.0,0.08559971234940252,3.0892418031042203e-6
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,1.13294,-0.0,146.0697508019425,-8.991284203019102e-5,-0.01401,0.0,-0.011012583338043195,1.201406934954821e-7
