evt,ice_mb,fire_mb
1,8,8
2,8.00018,2.01773
3,0.09288,0.01635
24,1.0e-5,0
30,0.00074,9.0e-5
31,2.0e-5,1.0e-5
63,0.00518,0.00046
77,6.99987,0
81,0.00017,1.0e-5
82,9.00031,7.03126
83,9.0003,7.03441
86,8.00033,7.00007
89,92.00154,39.14945
103,0,0.03385
105,3.0e-5,0
107,1.0e-5,0
109,8.00015,2.02784
110,8.00016,2.02154
112,5.99979,1.02509
116,0.00021,0
117,2.0e-5,0
118,6.00005,1.01338
120,8.00034,7.00008
124,8.00036,8.00009
127,15.00063,15.00019
130,8.00016,2.02646
131,0.00089,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,0.00011,6.0e-5
195,0,-7.0e-5
207,1.00008,1.00003
214,2.0e-5,1.0e-5
221,1.0e-5,0
224,8.00014,2.01915
233,8.00026,6.04775
239,6,6
245,8.00015,2.01248
246,8.00016,2.02086
247,8.00016,2.02359
248,8.00015,2.0246
253,8.00016,2.01822
