evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.10367,10.0,0.28808397864615054,2.9844454895534665e-7,29.98972,10.0,0.027433294162700406,2.5732013060680606e-7
2,49.56084,8.00024,226.74791731264773,0.0026002453543980514,-106.57839,6.07493,-1.152903408423919e6,11.385076817930583
3,1.11173,0.09303,0.9539229012923438,-1.6392031784079295e-7,-0.22574,0.04879,22.012860989770797,0.00036106815284457487
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.10367,0.0,0.11518569620540602,2.655980440466333e-7,0.02709,-0.0,0.025913031223795287,-7.578225602469774e-9
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.89664,-0.0,0.09209642081146545,1.6435467048210872e-7,1.04577,-0.0,0.04176928454233409,-9.340060340514357e-9
8,0.0,0.0,0.0,0.0,0.01868,-0.0,0.03549194955284965,-1.3491152897086709e-8
9,0.0,0.0,0.0,0.0,0.01681,-0.0,0.01642100284971315,-1.0136446790625007e-8
10,0.90785,-0.0,0.16321061355113367,1.0440498316486118e-7,1.04577,-0.0,0.041769284542277976,-9.34006034044293e-9
11,0.0,0.0,0.0,0.0,0.02709,-0.0,0.025913031223795287,-7.578225602469774e-9
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.00187,0.0,0.001867991400360964,7.26442852753728e-9
15,0.0,0.0,0.0,0.0,0.01214,0.0,0.011750995969130937,9.581305843598701e-9
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.00093,0.0,-0.002932505116721215,2.44939276980401e-7,0.01681,0.0,0.016029972168543224,6.2338934028795e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,14.91452,0.00067,11447.869054815768,0.04915232180534482,15.4416,0.00026,1489.00979858847,0.025570396774610614
31,-0.69772,3.0e-5,-225.75436781821878,0.0025117452691830982,-1.51215,2.0e-5,-85.76021044428914,0.001065420632453295
