evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.07845,10.0,0.16125573281473185,7.186230132367442e-8,29.70859,10.0,-17.89853491349044,1.5126149381190757e-5
2,-2146.17022,8.4955,1.3690862110846102e8,329.0725493798932,-1243.45299,6.0013,-1.1202723948345573e6,1.024926548925526
3,-21.84621,0.09876,22491.32113926744,0.05318118413345475,-7.89871,0.0482,-68.05424485409765,6.0295198378020063e-5
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.35193,0.00025,0.14237998007081928,4.682103807998177e-7,0.47989,0.00024,-0.017116234430007725,2.4391096348985283e-7
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.43306,-0.0,0.15749798282826927,8.039137792487297e-8,1.01214,-0.0,-0.011490353249293782,1.273326131578185e-8
8,-195.56805,0.00019,0.5369141542064838,9.190533873565237e-5,1.13512,0.0,47.809047206745305,8.55436911753176e-5
9,0.0,0.0,0.0,0.0,-2.93462,0.0,-72.21666109468464,6.198376995245447e-5
10,1.57316,-0.0,0.26327868591203424,3.44058612665646e-8,1.00934,-0.0,-0.009122773923962916,7.703671523269059e-9
11,-195.61662,0.00019,-10.452898056841017,4.027733093181159e-5,1.98194,0.0,168.76311761131706,1.6509649384843622e-5
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-134.09988,0.00031,2813.162742278565,-0.0002515596129815237
15,0.0,0.0,0.0,0.0,-134.24185,0.00031,3193.3210350071286,-0.0003025858763942736
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.05044,0.0,-0.03466686756127846,4.628187847594693e-7,0.04203,0.0,0.021742501384591488,1.273760449273433e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,49.7953,0.12912,-16083.236640125213,0.05799263224449065,10726.66659,0.06302,1.0906151040702587e7,1.9323180716260364
31,4.33963,5.0e-5,-1013.7799364247358,0.0030163285942130325,-0.2167,1.0e-5,-35.503667203852565,0.0013026196158603227
32,0.0,0.0,0.0,0.0,76.09231,0.05519,1808.9702528321354,0.0012003008114269314
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.06818,1.0e-5,37.02695027687736,-2.7261126818524855e-6
35,0.0,0.0,0.0,0.0,0.4754,0.0,0.03399316862007628,4.064214848997345e-9
36,0.45952,1.0e-5,0.007906114061535092,3.7824251551140725e-7,1.08437,-0.0,6.595566476255269,-8.142678723306618e-7
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-0.22453,0.00049,0.5724315114845822,6.199958294547742e-7,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,-16197.18601,0.08904,1.7024452530964263e7,1.6638704754655904
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.01868,-0.0,0.03549191419443605,-2.698218137447871e-9
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,-71.4576,0.00115,2106.8830031314637,0.0010762747104103147
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,-0.03269,0.0,3.714680095899027,3.2861318237723218e-6
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,-553.82158,0.00271,38090.6495670912,0.021275365540809985
63,-5232.90746,8.49189,1.0743670553544618e8,528.34527603356,-97.5471,6.00048,8.683190349114873e6,7.00515713719818
64,11.27118,0.06239,-28351.443823501817,0.02402645874351849,65.71102,0.05506,443.04753563872833,0.001761551339851666
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,-0.11208,0.0,-2.0315137413754925,4.78639318123878e-6,-63.6956,0.00092,1761.178507738206,0.0008124019200113665
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,-0.62392,1.0e-5,-30.503005461019352,4.126772713433683e-5,-93.67458,0.00277,4057.3464500765463,0.0016858897573038265
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
