evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.18954,8.0,0.08508053246158952,2.2371372420043422e-5,23.24622,8.0,0.45944722904303636,-2.7459834363303336e-7
2,63.5066,7.00045,670.1669605267863,0.015570578096157734,52.75191,3.00022,377.9442372542116,0.0058171538741380036
3,241.31814,0.08117,301671.1791546705,-0.2956016697549342,40.03439,0.02406,30184.86657174109,-0.028270907812426624
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.00129,-0.0,0.0012876113424742412,-1.2617316281264694e-9,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75938,-0.0,0.27595309468553336,1.625306962773537e-7,1.63759,0.0,0.029939523283323232,9.036583022075375e-8
8,0.0,0.0,0.0,0.0,0.00254,0.0,0.0025373400025812502,1.6513983365929267e-8
9,0.0,0.0,0.0,0.0,0.00505,0.0,0.005033077340819465,3.943377750649292e-8
10,1.75596,-0.0,0.28111318437798033,6.99064406058039e-8,1.65359,0.0,0.015635331928546225,1.9460974136307787e-7
11,0.0,0.0,0.0,0.0,0.00256,0.0,0.0025623151484285523,5.172207722256474e-9
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-9.0e-5,0.0,-0.00035008836978230143,1.0466252509285441e-7
15,0.0,0.0,0.0,0.0,0.00124,0.0,0.0011839564436682856,2.972697030859226e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.001,0.0,-0.0009143192713761603,2.7334516637305156e-7,0.00222,0.0,0.004808657512652544,9.713408138723117e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2.32353,0.0007,-7357.55185732616,2.473222625348851,4.11425,0.3335,496.8398846849802,0.016865369695610758
31,0.72392,4.0e-5,-5.376506304341354,0.0018998558192722824,-0.02149,1.0e-5,-3.0522603021494445,0.0009450639695677155
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,-5.0e-5,0.0,-5.142255077321794e-5,1.5373301358152243e-8,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,-198.91782,0.90337,-2.903825290588035e8,88149.02929372826
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,54.82068,7.00052,266.71007349328255,0.031794581828412154,52.539,3.00026,-615.6319123867842,0.7057184898510498
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.00252,0.0,0.005048115374840493,4.104647376403945e-8,0.0219,0.0,0.16611491706644307,8.27663244838834e-8
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.01008,0.0,0.014877749072665529,1.3491544254605297e-7,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.01645,0.0,0.03109376406245013,1.0340933906036532e-6,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-6.34488,0.99991,-664.0703423212915,0.20019145478704828,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,-0.10067,5.0e-5,-1433.8961135298857,0.4288597698437124,29.36611,0.66605,-3.6431979441531175e6,1089.6335433435197
80,0.0,0.0,0.0,0.0,0.00258,-0.0,0.005150445369896964,-5.046926512505877e-9
81,60.59584,9.0e-5,-4.315962524933252,0.0023613424043370415,11.4848,1.0e-5,41.60931427431579,3.0462085440931166e-5
82,11.71394,5.0002,47.66752572293376,0.002079127935098661,20.43816,5.00027,1391.3310621411786,0.0064583986274344765
83,10.53966,2.00009,10.968795833148098,0.0010103276800426672,18.36325,2.00017,794.5958147918792,0.004249263089162149
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,1.00366,3.0001,7.3079725475472825,0.0005562906790488359,2.71622,3.0001,600.8322710272496,5.410170613256657e-5
86,11.62677,2.00012,-600.9051266900832,0.18251454357550162,18.50556,2.00014,371.9667631396173,0.0013256161382821123
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,2.89714,3.00017,-3827.0144076758415,1.148069956031509,5.26876,3.00014,627.0551937525884,0.0011362917390985944
89,41.91283,7.00061,-44557.759318139295,13.418774174328037,207.44208,11.0812,-347128.05301692715,113.5285503524923
90,-100.25441,46.33891,-3.7001071603767495e6,1108.201086097543,-3504.24331,140.74172,-23150.982761137813,59.339855369512755
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,2.58707,0.0,3.343837275219081,-2.5646428750140194e-6
97,0.0,0.0,0.0,0.0,2.54975,0.0,14.007679402161019,8.932608832127585e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-0.05757,2.0e-5,-2.0638282840661395,0.0006170027290743375
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,7.03196,6.0e-5,37.462178207668615,0.0004789103362157658,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.99832,1.0e-5,-0.5301188761845708,0.00019499111099475564,3.01693,0.0,0.07910860649280951,-4.2634845593821717e-8
108,-4.0e-5,0.0,-0.00011706728340398974,3.499847051319505e-8,0.0,0.0,0.0,0.0
109,25.74266,7.00062,-9017.395899613533,2.792875803607712,50.90948,3.00022,446.1133486438058,0.005599297860475198
110,53.11241,7.00051,67.65873814239335,0.02938105185727265,51.74318,3.00021,1105.8714874816847,0.004789017003988195
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-0.00398,0.0,-0.018634803576649903,5.571066522883779e-6,-76.28706,1.99985,213.48264176920404,0.0010129595986550072
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,-28.22856,5.00036,63.1746451863994,0.015230787258393469,0.70874,0.00044,-24347.201551541446,7.431572825506586
117,5.03269,3.0e-5,-17.015552107817452,0.005525093136483992,5.96622,1.0e-5,-48.006786895917344,0.016016862258882845
118,17.1228,5.00056,-12067.195724889129,3.6226996969140637,10.38032,2.00028,-10824.201911903014,3.438084281451682
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,14.30738,5.00029,-6438.8090430513985,1.9377607338996952,22.52745,5.00047,-35542.94434368005,11.590516696081027
