evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.13261,8.0,0.11011913594682268,6.298282281143065e-7,23.31596,8.0,0.6037718197501225,-4.010364109094221e-7
2,64.068,7.00041,394.1030867071696,0.015024891232767528,50.59592,3.00021,-1.933321548296745,0.0032185559855152455
3,281.81047,0.08113,320351.00230265956,-0.31390937727685325,4.7976,0.02409,0.16579560695930726,1.783493982246359e-7
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.73744,-0.0,0.29546845179973297,1.3344493220750312e-7,1.6381,0.0,0.04986541067684354,8.963297461602871e-8
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.01342,-0.0,0.013422372925053412,-1.3552596918737808e-8
10,1.77825,-0.0,0.24955855300031599,-1.1045187098577516e-7,1.62495,0.0,0.035994238376223335,2.3696281846681783e-7
11,0.0,0.0,0.0,0.0,-0.00013,0.0,-0.00013423715163675035,4.013157952179734e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.01329,-0.0,0.013288149054334175,-1.3021070402265172e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00081,0.0,-0.0009172872028499218,2.7423246006561267e-7,-0.00027,0.0,-0.0002572878739704371,7.691886075011153e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,8.7371,0.00056,1612.9589582325568,0.03852725042523023,4.56901,0.33355,519.1504146063754,0.019514145953299308
31,0.84117,5.0e-5,-5.628661982914311,0.0022126876235794906,-0.04739,1.0e-5,-5.800253084974117,0.0017340454195572336
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,-386.3625,0.96045,-1.2958688687284383e8,40132.97960831253
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,54.3131,7.0005,180.9191171824154,0.01836938767965796,52.22602,3.00024,511.97256645536464,0.008257860419395368
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,-0.00027,0.0,-0.0005369486065462958,1.6052631808718797e-7,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.03973,0.0,0.06603802057013898,9.488943949114386e-8,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-5.72189,0.9998,-1993.137813977574,0.597910411522553,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,-1.26721,0.00043,-14803.800642777594,4.4263189086079135,22.70766,0.66804,-2.0634036039210863e6,617.4917177282965
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,60.5751,0.0001,-35.10193471144651,0.012080426682262673,11.1306,1.0e-5,2.094454431276098,4.970676096797732e-5
82,10.83338,5.00021,-1.9011995857798334,0.0015523973658840078,17.88086,5.00026,467.49161887248334,0.004992764939192047
83,11.20545,2.00009,22.06393136790909,0.0009369402415212874,14.65573,2.00017,-18.79723829796307,0.005749278821154667
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.68105,3.0001,-1.2049126730820972,0.0003602210577876419,2.56851,3.0001,143.4610240208255,0.0003022924479014422
86,11.29297,2.00009,-1.027115565732878,0.0003260648809009973,18.50353,2.00012,352.1547099480267,-0.0003517623553622163
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,3.29036,3.0001,28.72647407456035,0.0005348614682099477,2.40353,3.00013,36.51459218266142,0.0005971102209279071
89,42.11424,7.00037,367.90053686136486,0.00561696423218678,206.74127,11.08164,-248481.57977488934,77.99329011894343
90,-98.22124,46.33668,-1746.5735382844427,1.7530592922420167,-3529.88085,140.74324,189024.77446954805,6.582594577626666
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,2.67622,0.0,3.1390110195744296,-2.744983668817706e-6
97,0.0,0.0,0.0,0.0,1.55342,0.0,6.7914106641671275,9.40931386200875e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-0.049,1.0e-5,-1.4080917885590338,0.0004209635476922211
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,7.82364,6.0e-5,72.65920711266182,0.00046370594460000685,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,3.0004,1.0e-5,0.10469301773454757,4.3374156931454875e-6,2.98993,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,30.96761,7.00051,1379.3643837149743,0.01820919802250922,49.56022,3.0002,-5.729735937869899,0.001856549272879267
110,51.86459,7.00052,-36.38215021427671,0.021446362229298837,49.86132,3.00021,1.6314291040420337,0.0030361560711088574
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-0.0055,0.0,-0.022898620783344183,6.845778606759873e-6,-75.06341,1.99986,15.730335292757928,-5.5387278147089635e-6
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,-30.48141,5.00034,-37.65169979668922,0.011329428244486224,-0.83965,0.00025,-8.258381432914671,0.0024689282151638225
117,5.15845,1.0e-5,1.0818299618868508,3.854995375144794e-5,5.71212,1.0e-5,0.2009753910737836,6.569737517045301e-6
118,16.91255,5.00041,-22.30967470760806,0.012890973640751736,8.6063,2.00016,118.14013905196792,0.004611270997267917
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,14.75688,5.00019,47.282993481302846,0.001103993257269914,23.50765,5.00027,1811.0429486578835,0.0029412750523777997
121,0.0,0.0,0.0,0.0,44.94021,0.45644,-4.557868425234933e6,1362.8061915895832
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,-18.66264,0.53647,-1.2465502616545588e6,372.9942805455162
124,20.26818,4.00013,17.052167027341245,0.0005289715240657093,26.43988,4.0002,76.61227833588453,0.0087151293649441
125,3.5384,3.0001,15.185882324882822,0.0004523077106906425,8.59594,3.00014,-3.8370587830068463,0.0012187575649684772
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,16.24585,5.00016,32.56987119151535,0.0011160836212421646,26.25703,5.00021,1282.7650702975923,-0.0012550760926340642
128,7.65367,6.00021,98.00959235480455,0.0016136620304115384,16.28288,6.00028,-22.25598857362818,0.007070841385460141
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,52.30677,7.00049,20.528202493864253,0.019871086016826918,49.44801,3.0002,-5.941838252240161,0.0018246597977255553
131,120.67684,0.0007,41.00918961404264,0.01709663678007686,0.0,0.0,0.0,0.0
132,0.99973,0.0,0.010636965318085905,7.795776251361633e-7,0.99611,0.0,-0.0007494907633042044,2.2406798566336647e-7
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
