evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,25.86589,10.00002,-2114.764192683104,0.0031724979394837207,30.03522,10.0,0.08373823088531326,5.585161946741282e-8
2,-125746.82014,31.79311,1.1210902050143477e8,9226.230937440572,-27743.07711,12.73821,-3.1637706093101833e10,52281.83363488667
3,-1527.76056,0.36995,-2.569517034530842e6,6.076281142169403,-179.70239,0.10236,-7.217690828557407e6,12.292394984193667
4,-0.0,0.0,0.00015672836601124352,1.6418500191993e-8,0.0,0.0,0.0,0.0
5,11.82714,0.94987,-9144.363310203205,0.06157907516071521,15.46887,0.93733,-3911.4562440105815,0.05960504203025014
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.96932,-0.0,0.21500785836048475,-5.700104967853301e-8,1.00455,-0.0,0.043808768578873954,3.179205915228351e-8
8,44.42869,0.60028,30912.1626680762,0.2812948407972411,-82.23768,0.00023,-742478.9638194857,1.3995613096924462
9,0.0,0.0,0.0,0.0,-210.02871,0.00034,-731548.5258445226,1.1447759941238316
10,0.97727,-0.0,0.27243997126792596,-8.695143274144502e-8,0.98068,-0.0,0.046199060315505,1.844304759899647e-8
11,19.50141,0.60025,-62906.23435890277,0.30822124848027543,85.24427,0.0001,350817.5198421881,0.5734614237163643
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,511.70865,0.30929,-3.539467015404703e6,16.487541675714525
15,0.0,0.0,0.0,0.0,41.91911,0.31039,-2.605605503296916e6,12.464106717911665
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.17614,0.0,-0.18909524428901642,2.380199288973269e-6,0.04659,0.0,-0.0126047815231473,4.064787033562752e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,12027.45052,4.2447,-3.521830241637608e8,759.0838800704797,3148.8182,1.86629,-4.253486305523639e7,106.40139048361439
31,685.83301,1.49046,-2.470424833166731e7,40.888389034389505,-1.85456,2.0e-5,-699.2697959710829,0.0025287181920927207
32,0.0,0.0,0.0,0.0,-0.33867,5.0e-5,-0.9504047388607375,5.533028063292268e-5
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,-56.63043,0.00286,-923239.0647981517,2.1438988591004784
35,0.0,0.0,0.0,0.0,-30.35008,0.99001,2.122505239826751e6,0.7584151107653238
36,6.23994,0.0306,-370.54054021820406,0.02744902295204145,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.03636,0.0,0.05245550284230937,1.4754444338551538e-7,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,441.52572,0.00079,1.664787157759257e7,32.27007352689351
