evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21.82498,10.00003,-5085.33091308204,0.007628380448435729,30.02777,10.0,0.07317457751592718,6.801587878568322e-8
2,-122631.88274,31.79187,-2.9925429408851165e8,9522.18223968365,-29467.5928,12.74294,-4.219783135602635e10,68288.74007680631
3,-1577.03174,0.37006,-7.096320520923584e6,12.812645476381723,-105.44658,0.10221,-82611.39362887759,1.088885107648545
4,-0.0,0.0,-0.00015873981744560697,1.3730162880943481e-8,0.0,0.0,0.0,0.0
5,-10.37049,0.94988,-7722.337474495487,0.0601988916687775,11.89667,0.93734,3558.2517053427205,0.058612335919728246
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.375,-0.0,0.08626985596815742,-1.7698419547566813e-8,0.98611,-0.0,0.03674602899329171,1.9682538237336514e-8
8,1.66592,0.60027,-66240.87498936793,0.29744704605336414,-83.90581,0.00033,-1.2088504367962312e6,2.4632875916283914
9,0.0,0.0,0.0,0.0,-256.11427,0.00043,-960921.0893120122,1.532722752379856
10,1.36111,-0.0,0.2293651394838829,-4.880955575383587e-8,0.99444,-0.0,0.03428571141977807,1.880952258711407e-8
11,6.43261,0.60026,-71102.13372438888,0.3055745284322162,31.411,0.00018,-72018.43146363593,1.1061402678358165
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,637.1422,0.30903,-4.562176644643741e6,16.829128559171004
15,0.0,0.0,0.0,0.0,38.27176,0.31021,-1.6870233527979348e6,12.216584627933484
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.01667,0.0,-0.8038119247910506,3.0854772768826038e-6,-0.03056,0.0,-0.11119096421389836,6.495240266187517e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,12536.16634,4.24002,-4.858012056891813e8,1032.346090694369,3531.46467,1.86542,-2.012347718730283e7,94.56650602597544
31,235.07295,1.49091,-6.372882014162496e7,96.2946563168082,-5.05558,3.0e-5,-1215.2039668386326,0.0033322602902744456
32,0.0,0.0,0.0,0.0,-0.71392,5.0e-5,-4.249324144701261,5.307930248797393e-5
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,-116.76589,0.00281,46871.12280772208,0.6176401885778606
35,0.0,0.0,0.0,0.0,-63.77323,0.98999,5.41308288948373e6,0.31116319972649764
36,5.0758,0.03061,-1546.0757686546044,0.025152493013547213,0.0,0.0,0.0,0.0
