evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21.74519,5.00002,-1.157737489623511,8.545346251215674e-6,22.92877,5.00001,0.03444220223113696,1.33942226773953e-7
2,-245622.59404,40.51666,-4.0140544088390474e12,2.6710412434566606e7,-124.45307,21.34298,-4.4619648251397926e8,3261.0170146681526
3,-3484.21431,0.47153,-5.967311469283406e8,3686.6135868367805,14.77316,0.17139,-13560.116783190699,0.1586978520894856
4,-0.00457,0.0,-0.08088765980105321,4.896724068067003e-7,0.0,0.0,0.0,0.0
5,89.28681,0.50186,-1.1545559904217278e6,6.2162150806101675,357.57394,0.38051,-1.3613306822574823e6,7.318954435639482
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.88037,-0.0,0.053358854235606754,7.419011488500154e-7,1.04657,0.0,0.05440298800528388,2.5918692890324434e-7
8,-0.01096,0.0,-0.09315117103473126,5.266369003979764e-7,69.07121,0.00012,105110.01741982145,0.31461467944351984
9,0.0,0.0,0.0,0.0,-16.95903,0.00015,-45496.0877929308,0.28407657163271066
10,1.77808,-0.0,-0.04461950326823326,1.4137870427445103e-6,1.07945,0.0,0.05949112431282228,1.6786263112500648e-7
11,0.02466,-0.0,0.024657569358458163,-1.5220759784017865e-8,55.84939,-3.0e-5,126498.87876185178,-0.07808592236268835
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,6.29034,0.00011,-829.9212224127126,0.012826106878394342
15,0.0,0.0,0.0,0.0,4.76704,0.00011,988.1929311307578,0.010641722683340925
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.07945,0.0,-0.005481091615618601,2.16916930029694e-6,-0.07123,0.0,-0.1553824345434768,9.03675862232913e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,11325.30191,3.16158,-8.050643009214448e9,45172.270580004224,753.75,1.38489,-1.3827843093100002e6,7.72837421063191
31,91.42374,0.50194,-1.2137898729675387e6,6.403098069485613,1.97805,5.0e-5,-423.8592851086055,0.005940318712096906
32,0.0,0.0,0.0,0.0,-5.01455,0.00112,-1273.640845278818,0.014669921155059662
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,79482.66368,0.44936,-3.9499309667024864e10,246834.04232387873
35,0.0,0.0,0.0,0.0,-95478.44216,0.48354,-4.599956744780447e10,232161.73556033458
36,87.8018,0.03046,-22496.880102254065,0.2932646206330735,11177.24436,0.00974,4.760581887397949e9,8277.317015929944
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.1863,0.0,0.33344730533079214,2.2312697455465465e-5,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,-0.03562,0.0,-0.05910008246592025,2.939773413517922e-7
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,118.55695,0.38093,-991245.305357494,5.482942419689908
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,-60887.83052,25.26718,-2.768997261756142e11,1.5821451705045074e6,3074.60204,21.33209,-1.149798707942657e8,2114.3322774717385
64,-0.07124,0.0,-4.338203845407533,5.2050068706585754e-5,-0.17535,1.0e-5,-7.553500265060933,9.073678269292865e-5
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,-0.18265,0.0,-2.9247352029737375,1.2700169849067196e-5,238.93975,0.00027,16892.45543195698,-0.006879063760191716
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,-0.0137,0.0,-0.013698686849728272,5.783874106042142e-8
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,238.75619,0.00026,16825.91386766313,-0.006601819189249498
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,5.9434,0.33331,-28.933209325612808,0.0006643894700963167,0.0,0.0,0.0,0.0
