evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21.78537,5.00002,-0.9175458367238749,7.085393613477207e-6,22.85844,5.00001,0.04136440954204363,1.6086198803766457e-7
2,-216905.24539,40.53188,-3.1332833787214277e12,2.220517372473981e7,-2184.53136,21.34754,-4.78764194266634e8,3307.104305918911
3,-2964.10397,0.4716,-4.730478353196972e8,3063.4236933608927,11.77425,0.17137,-13308.435711172582,0.14954523739431774
4,0.00076,0.0,-0.06370354473881974,4.2946313001041417e-7,0.0,0.0,0.0,0.0
5,127.7422,0.50192,-912728.7075545426,5.412879389522079,264.68615,0.38054,-902890.9228384267,7.050141131707625
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.82268,-0.0,0.09503910801425136,1.025010610235018e-6,1.03881,0.0,0.04418464856035305,2.535292757269501e-7
8,-0.00913,0.0,-0.07762597586275524,4.3886408366559027e-7,57.55934,0.0001,89333.15955482444,0.2611039119313691
9,0.0,0.0,0.0,0.0,-14.13253,0.00012,-37913.40649471786,0.23673047636148115
10,1.69102,-0.0,0.04870510086881768,1.5038663186323564e-6,1.06621,0.0,0.05251135807455005,1.4429824737835687e-7
11,0.02055,-0.0,0.0205479744653818,-1.2683966486681552e-8,80.81518,-5.0e-5,153451.78136554774,-0.09472355805490405
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,10.44285,0.00012,389.36566833002826,0.011767162809230234
15,0.0,0.0,0.0,0.0,11.0456,0.0001,2622.9893290151394,0.009659120923893021
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
