evt,ice_mb,fire_mb
1,5.00007,5.00002
2,125.00813,50.70453
3,1.46823,0.41425
5,0.83422,0.79471
8,0.00072,0.00055
9,0,0.00026
11,0.00072,0.00052
14,0,0.95791
15,0,0.96696
30,1.55122,1.6025
31,0.83615,4.0e-5
32,0,0.00035
34,0,0.04234
35,0,0.16533
36,0.03068,0.80671
58,0,0.77818
63,37.56844,42.10414
67,0,0.0209
73,0,0.02089
76,0.33323,0
77,65.16616,0.01087
79,125.42231,48.41729
81,0.00163,0.00024
82,5.83805,7.77012
83,4.83777,4.95403
85,1.00008,2.81564
86,3.00378,3.1289
88,1.0008,1.00088
89,3095.62641,2938.47474
90,2271.20153,2399.40923
103,0,0.00649
105,0.04395,0
107,0.00023,5.0e-5
109,40.21507,28.84508
110,127.02536,50.2941
112,125.88409,50.04694
113,3.7286,0
116,0.2808,0
117,0.00031,7.0e-5
118,127.28831,49.49649
120,4.00479,4.12994
124,4.00807,4.00423
125,1.00099,1.00107
127,5.00479,5.0055
128,2.00193,2.00227
130,34.16863,25.70334
131,0.05255,0
132,8.0e-5,0.00014
140,5.00007,5.00002
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
157,2.0e-5,1.44576
158,0.00072,0.00035
159,1,1
160,1.83701,1.79511
161,0.83492,0.79563
163,1.002,1.02128
166,1.83706,1.81727
168,0.0059,0.00164
169,0.00201,0.00051
172,0.86179,0.84152
175,1.00209,1.02129
181,1.49989,0.99998
187,0.83493,0.81576
191,0.99992,0.99999
193,0.83417,0.79471
194,0,0.00063
195,0,0.00075
207,1.16854,1.00139
208,0,9.0e-5
213,1.0e-5,0
214,0.00038,9.0e-5
218,1.0e-5,0
221,1.0e-5,0
222,1.0e-5,0
224,32.53376,25.70843
233,3.83692,3.94926
234,111.05209,34.40217
235,112.59252,33.494
236,111.25816,32.86795
237,1,1
239,2,2
245,130.10414,48.70203
246,127.86041,48.92782
247,129.27881,49.37602
248,128.51769,48.96254
253,129.33312,49.90406
