evt,ice_mb,fire_mb
1,5.00007,5.00002
2,124.70405,50.43367
3,1.46849,0.41159
5,0.83408,0.7948
8,0.00074,0.00066
9,0,0.00034
11,0.00074,0.00063
14,0,0.95865
15,0,0.96868
30,1.55714,1.60462
31,0.83637,3.0e-5
32,0,0.00034
34,0,0.03742
35,0,0.14249
36,0.03073,0.84208
58,0,0.7783
63,37.58874,41.72911
67,0,0.02088
73,0,0.02087
76,0.33317,0
77,64.75063,0.01133
79,125.26912,48.58867
81,0.00166,0.00024
82,5.83797,7.77027
83,4.83766,4.9541
85,1.00008,2.81573
86,3.00378,3.12891
88,1.00077,1.00089
89,3099.5596,2950.12164
90,2261.44067,2409.31921
103,0,0.00663
105,0.04488,0
107,0.00024,5.0e-5
109,40.22318,28.88857
110,127.12923,50.29256
112,126.62237,50.0547
113,3.72911,0
116,0.23443,0
117,0.00031,7.0e-5
118,127.6834,49.24049
120,4.0048,4.12985
124,4.00891,4.0042
125,1.00099,1.00106
127,5.0048,5.00546
128,2.00193,2.00226
130,34.17496,25.6907
131,0.05231,0
132,8.0e-5,2.0e-5
140,5.00007,5.00002
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
157,2.0e-5,1.42356
158,0.00072,0.00035
159,1,1
160,1.8369,1.79518
161,0.83479,0.79582
163,1.002,1.02126
166,1.83694,1.81671
168,0.0059,0.00163
169,0.00202,0.00053
172,0.86235,0.84189
175,1.00209,1.02127
181,1.4999,0.99998
187,0.83481,0.81585
191,0.99992,0.99999
193,0.83403,0.79479
194,0,0.00069
195,0,0.00075
207,1.00161,1.00138
208,0,9.0e-5
212,1.0e-5,0
213,1.0e-5,0
214,0.00038,0.0001
218,1.0e-5,0
221,1.0e-5,0
222,1.0e-5,0
224,32.52123,25.72831
233,3.83679,3.94928
234,110.49799,34.54602
235,110.94225,33.45346
236,109.56888,32.88906
237,1,1
239,2,2
245,129.73491,48.56994
246,127.24529,48.85594
247,128.44572,49.41253
248,127.53994,48.83807
253,129.04686,49.11995
