evt,ice_mb,fire_mb
1,8.00001,8
2,8.00017,2.00845
3,0.09294,0.01614
30,0.00074,8.0e-5
31,2.0e-5,1.0e-5
63,0.00308,0.00095
77,6.99988,0.00558
81,8.0e-5,1.0e-5
82,9.00029,7.02127
83,9.00031,7.00879
86,8.00058,7.00008
89,92.00174,39.29379
103,0,0.00943
105,2.0e-5,0
107,1.0e-5,0
109,8.00014,2.00331
110,8.00016,2.00835
112,5.99981,1.00338
116,0.00021,0
117,2.0e-5,0
118,6.00004,1.00202
120,8.00033,7.00008
124,8.00033,8.00008
127,15.00063,15.00015
130,8.00017,2.00356
131,0.00088,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,7.0e-5,5.0e-5
195,0,0.01618
207,1.00008,1.00003
214,3.0e-5,0
224,8.00015,2.0003
233,8.00026,6.00005
234,1.0e-5,0
235,1.0e-5,0
236,1.0e-5,0
239,6,6
245,8.00017,2.00061
246,8.00016,2.00022
247,8.00016,2.00836
248,8.00017,2.0108
253,8.00016,2.00533
