evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,46.00465,8.0,0.017699486479565013,2.951318187773032e-7,47.00425,8.0,0.0057914824143674186,2.0917662281998205e-7
2,41.87055,8.00018,-195.63302929086052,0.07120945609423172,-5.29948,2.01773,-8.955631688204724e6,2677.5599223746212
3,150.42372,0.09288,274850.41224892007,-0.2693201142636981,16.54777,0.01635,4515.158775058658,1.088580807980031
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.00987,0.0,0.009801983450380058,1.9602671817189405e-10,-3.0e-5,0.0,-3.322701773182538e-5,9.933559287573507e-9
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.86411,-0.0,0.20606932449321416,-8.5002842674844e-8,1.03525,0.0,0.034323884938097064,2.0244177415930112e-7
8,0.0,0.0,0.0,0.0,-7.0e-5,0.0,-6.57894951090142e-5,1.966844738939555e-8
9,0.0,0.0,0.0,0.0,-3.0e-5,0.0,-3.322701773182538e-5,9.933559287573507e-9
10,1.8271,-0.0,0.2210259532995084,-1.7981587325792538e-8,1.03186,0.0,0.03142483754902774,2.2784081396821752e-7
11,0.0,0.0,0.0,0.0,-3.0e-5,0.0,-3.3227017731825386e-5,9.933559287573509e-9
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.00329,-0.0,0.0032891458055284185,-3.223037228283617e-9
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
