evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.22416,10.0,0.6928096217832688,-1.8922576739148e-8,29.95236,10.0,0.09776570225518526,4.8099534940019375e-8
2,1086.11901,8.48378,-2.082038593745065e7,936.5513013832599,62.62227,6.00011,302.8392067776311,0.00031627259679233374
3,9.56676,0.09858,-6364.39041274775,0.17540609703724272,2.07484,0.04819,0.27348744768651584,1.1306925953414462e-7
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,-8.27355,0.00025,16.46301061007758,-9.543201007089913e-6,-27.49897,0.00025,9.18263403009479,5.135864276423571e-6
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.87142,-0.0,0.48668532219425253,1.4113692102277495e-7,1.06258,-0.0,0.05163057431842733,-1.5035779219336888e-8
8,0.01494,0.0,0.07367705616520866,2.865225763392191e-7,1.22198,1.0e-5,42.80289656487786,0.0004593921296766906
9,0.0,0.0,0.0,0.0,-0.34092,1.0e-5,-57.965590528832195,0.00054607207186848
10,1.85181,-0.0,0.38302580775466954,4.254152518268544e-7,1.0523,-0.0,0.04643928478601079,-2.024878409086636e-8
11,0.00841,-0.0,0.008405989554034453,-5.188895380937955e-9,0.44831,1.0e-5,8.699072885395818,0.0003651876888821064
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-1.05356,1.0e-5,-117.46540165808712,0.0004983512576433547
15,0.0,0.0,0.0,0.0,-1.26557,1.0e-5,-111.45080144060748,0.00047214380650502494
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
