evt,ice_mb,fire_mb
1,5,5
2,5.03304,5.0326
3,0.05853,0.04042
5,0.00025,0.00025
11,0,2.0e-5
30,0.12958,0.07446
31,1.0e-5,1.0e-5
32,0,0.05516
34,0,1.0e-5
36,1.0e-5,0
39,0.0005,0
41,0,0.0591
58,0,0.00024
62,0,0.00138
63,5.03286,5.0331
64,0.06244,0.05502
76,0.64996,0
77,4.45003,0.03732
79,5.03255,4.03289
81,5.0e-5,3.0e-5
82,4.00016,4.1314
83,3.00014,3.12964
85,1.00001,1.00192
86,3.00016,3.12542
88,1.00004,1.00009
89,126.5078,301.2795
90,89.5897,240.55918
103,0,0.0011
105,7.0e-5,0
107,1.0e-5,1.0e-5
109,5.03286,5.03336
110,5.03289,5.03332
112,3.18839,4.40801
113,3.5828,0
116,0.00033,0
117,1.0e-5,1.0e-5
118,3.78282,4.40798
120,4.0002,4.12548
124,4.00018,4.00045
125,1.00004,1.00011
127,5.00022,5.0006
128,2.00008,2.00022
130,5.03285,5.03323
131,0.0005,0
140,5,5
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
157,0.02149,0.00012
158,0.03125,0
159,1,1
160,1.063,1.06253
161,0.00025,0.0019
162,0,0.01478
163,0.06252,0.04795
166,1.06301,1.04722
167,0,0.01516
168,0.00034,0.00028
169,0.06299,0.06251
171,0,0.00126
172,5.0e-5,0.00117
175,1.06275,1.06064
181,3.0e-5,0.00191
187,1.0e-5,1.0e-5
191,2.0e-5,0.00191
194,0,1.0e-5
195,0,1.0e-5
207,1.16676,1.00016
208,0,1.0e-5
214,2.0e-5,1.0e-5
224,5.03283,5.03311
233,2.00011,2.12843
234,0.00024,0.01429
235,0.00022,0.01434
236,0.00021,0.01099
237,1,1
239,2,2
245,5.03276,5.03296
246,5.03267,5.03326
247,5.03271,5.03335
248,5.03275,5.03286
253,5.03278,5.03329
