evt,ice_mb,fire_mb
1,5,5
2,5.03282,5.03264
3,0.05852,0.04042
5,0.00025,0.00025
11,0,2.0e-5
14,0,1.0e-5
30,0.12956,0.07462
31,1.0e-5,1.0e-5
32,0,0.05514
34,0,1.0e-5
36,1.0e-5,0
39,0.0005,0
41,0,0.05932
58,0,0.00024
62,0,0.00131
63,5.03287,5.03327
64,0.06244,0.05501
76,0.66253,0
77,4.44969,0.03348
79,5.03256,4.03294
81,5.0e-5,2.0e-5
82,4.00016,4.13141
83,3.00014,3.12973
85,1.00001,1.00192
86,3.00015,3.12542
88,1.00004,1.00009
89,126.50921,301.28167
90,89.58969,240.58938
103,0,0.00113
105,8.0e-5,0
107,1.0e-5,1.0e-5
109,5.03286,5.03336
110,5.03291,5.03331
112,3.19198,4.40803
113,3.59236,0
116,0.00033,0
117,1.0e-5,1.0e-5
118,3.78285,4.40801
120,4.0002,4.12547
124,4.00018,4.00046
125,1.00004,1.00011
127,5.00023,5.0006
128,2.00008,2.00022
130,5.03286,5.03323
131,0.00051,0
140,5,5
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
157,0.02113,0.00014
158,0.03125,0
159,1,1
160,1.063,1.06253
161,0.00025,0.0019
162,0,0.01475
163,0.06252,0.04799
166,1.06301,1.04722
167,0,0.01539
168,0.00034,0.00027
169,0.06299,0.06252
171,0,0.00119
172,6.0e-5,0.00124
175,1.06275,1.06064
181,3.0e-5,0.00191
187,1.0e-5,1.0e-5
191,2.0e-5,0.0019
194,0,1.0e-5
195,0,1.0e-5
207,1.00008,1.00016
208,0,1.0e-5
214,2.0e-5,1.0e-5
224,5.03282,5.03315
233,2.00011,2.12845
234,0.00022,0.01429
235,0.00021,0.01434
236,0.00021,0.01111
237,1,1
239,2,2
245,5.03272,5.03292
246,5.03262,5.03322
247,5.03268,5.03336
248,5.03272,5.03279
253,5.03275,5.0333
