evt,ice_mb,fire_mb
1,11.00001,11
2,15.00056,13.03422
3,0.17402,0.10438
30,1.00133,1.36733
31,1.00008,3.0e-5
63,15.00053,13.03333
76,0.99995,0
81,0.00075,6.03247
82,5.00038,5.00041
83,2.00019,2.00021
85,3.00018,3.0002
86,2.00019,2.00021
88,3.00019,3.0002
89,9.00064,11.00126
90,65.4976,16.00106
105,0.00084,0
107,3.0e-5,1.0e-5
109,15.00054,13.03374
110,15.00076,13.03437
116,0.00111,0
117,4.0e-5,2.0e-5
118,12.00027,11.03327
120,5.00037,5.0004
124,5.00032,5.00034
125,4.00024,4.00026
127,6.00042,6.00042
128,7.00043,7.00046
130,15.00101,13.03511
131,0.00167,0
132,1.0e-5,1.0e-5
140,6.00001,6
141,1,1
144,1,1
148,1,1
149,1,1
151,4,4
155,1,1
159,1,1
160,2.00012,3.00018
164,10.49956,0
166,2.00008,2.36673
167,2.00013,2.00012
168,0.00013,5.0e-5
172,1.00021,1.36719
175,3.00013,4.36685
179,1,1
187,1.00001,1.36667
195,0,0.02318
207,2.00026,1.00021
208,0,1.0e-5
209,1.00005,0.70515
214,7.0e-5,2.0e-5
224,15.00053,13.03421
233,1.00012,1.00026
234,3.0e-5,0
235,2.0e-5,0
236,2.0e-5,0
237,3,3
239,6,6
245,15.00053,13.03301
246,15.00057,13.03194
247,15.00061,13.0333
248,15.0006,13.03368
253,15.0008,13.03392
