evt,ice_mb,fire_mb
1,5,5
2,5.03335,5.00334
3,0.05853,0.04018
5,5.0e-5,2.0e-5
30,0.12899,0.0192
31,2.0e-5,1.0e-5
32,0,0.06039
34,0,1.0e-5
36,1.0e-5,0
39,0.00029,0
41,0,0.01627
58,0,1.0e-5
62,0,0.00753
63,5.03335,5.00373
64,0.06243,0.06045
76,0.67001,0
77,4.45101,0.03337
79,5.03303,4.00322
81,5.0e-5,2.0e-5
82,4.00017,4.12839
83,3.00015,3.1278
85,1.00001,1.00011
86,3.00015,3.12544
88,1.00004,1.00008
89,126.53178,299.55248
90,89.59811,239.16528
103,0,0.0012
105,9.0e-5,0
107,1.0e-5,1.0e-5
109,5.03337,5.00335
110,5.03342,5.00358
112,3.15811,4.3778
113,3.56321,0
116,0.00033,0
117,1.0e-5,2.0e-5
118,3.7833,4.37848
120,4.0002,4.12549
124,4.00015,4.00047
125,1.00005,1.00012
127,5.0002,5.00058
128,2.00008,2.00023
130,5.03336,5.00379
131,0.00047,0
140,5,5
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
157,3.0e-5,0
158,0.03127,0
159,1,1
160,1.06284,1.06253
161,5.0e-5,6.0e-5
162,0,0.00559
163,0.06257,0.05643
166,1.06285,1.0568
167,0,0.00574
168,0.00033,0.00027
169,0.0628,0.06253
170,0.00014,0
171,0,0.00676
172,8.0e-5,0.00104
175,1.0628,1.06246
181,3.0e-5,0.0001
187,1.0e-5,0
191,2.0e-5,0.0001
194,0,1.0e-5
207,1.16676,1.00016
208,0,1.0e-5
214,2.0e-5,1.0e-5
224,5.03329,5.00342
233,2.00012,2.12653
234,0.00012,0.00065
235,0.00012,0.0007
236,0.0001,0.00051
237,1,1
239,2,2
245,5.03338,5.00366
246,5.03335,5.00335
247,5.03335,5.00375
248,5.03339,5.00361
253,5.03341,5.0034
