evt,ice_mb,fire_mb
1,5,5
2,5.03334,5.00334
3,0.05853,0.04018
5,4.0e-5,2.0e-5
30,0.12899,0.0186
31,3.0e-5,1.0e-5
32,0,0.06033
34,0,1.0e-5
36,1.0e-5,0
39,0.00029,0
41,0,0.01598
58,0,1.0e-5
62,0,0.00777
63,5.03333,5.00392
64,0.06243,0.06045
76,0.6807,0
77,4.44887,0.02405
79,5.03304,4.00312
81,5.0e-5,2.0e-5
82,4.00018,4.12843
83,3.00015,3.12767
85,1.00001,1.00011
86,3.00015,3.12544
88,1.00004,1.00008
89,126.53009,299.55366
90,89.59801,239.1615
103,0,0.00117
105,0.0001,0
107,1.0e-5,1.0e-5
109,5.03337,5.00329
110,5.03341,5.00353
112,3.1584,4.37767
113,3.5657,0
116,0.00034,0
117,1.0e-5,2.0e-5
118,3.78333,4.37851
120,4.00019,4.12551
124,4.00016,4.00048
125,1.00004,1.00011
127,5.0002,5.0006
128,2.00008,2.00022
130,5.03335,5.00375
131,0.00046,0
140,5,5
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
157,4.0e-5,0
158,0.03127,0
159,1,1
160,1.06285,1.06253
161,5.0e-5,6.0e-5
162,0,0.00558
163,0.06257,0.05655
166,1.06285,1.0568
167,0,0.00575
168,0.00033,0.00027
169,0.06283,0.06253
170,0.00016,0
171,0,0.00679
172,7.0e-5,0.00113
175,1.0628,1.06246
181,3.0e-5,9.0e-5
187,1.0e-5,0
191,2.0e-5,0.0001
207,1.00008,1.00016
208,0,2.0e-5
214,2.0e-5,1.0e-5
224,5.03327,5.00328
233,2.00012,2.12657
234,0.00012,0.00065
235,0.00012,0.00069
236,0.0001,0.0005
237,1,1
239,2,2
245,5.03339,5.00369
246,5.03333,5.00328
247,5.03336,5.00365
248,5.03339,5.0037
253,5.03341,5.00343
