evt,ice_mb,fire_mb
1,8,8
2,8.00017,2.02167
3,0.09275,0.01628
30,0.00071,0.0001
31,2.0e-5,0
58,0,0.88101
63,0.00311,1.78201
77,6.99984,0
81,8.0e-5,1.0e-5
82,9.0003,7.02361
83,9.00031,7.01694
86,8.00032,7.00008
89,94.00117,38.19407
103,0,0.03088
105,2.0e-5,0
107,1.0e-5,0
109,8.00015,2.0086
110,8.00017,2.02053
112,5.99979,1.01447
113,0.86271,0
116,0.00023,0
117,2.0e-5,0
118,6.00005,1.01539
120,8.00033,7.00008
124,8.00033,8.0001
127,15.00064,15.0002
130,8.00017,2.01694
131,0.00089,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,6.0e-5,4.0e-5
195,0,-6.0e-5
207,1.00008,1.00004
214,3.0e-5,1.0e-5
221,1.0e-5,0
224,8.00015,2.02065
233,8.00026,6.03269
234,1.0e-5,0
235,1.0e-5,0
236,1.0e-5,0
239,6,6
245,8.00017,2.00946
246,8.00017,2.01821
247,8.00017,2.01896
248,8.00017,2.02502
253,8.00017,2.02209
