evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.24564,10.0,0.9837609738316027,-3.5495427325225196e-9,29.97665,10.0,0.09142319639649303,5.514676924661186e-8
2,-3593.00983,8.47959,1.990036098475265e8,1547.255493856609,58.74525,6.0001,105.07090345462075,0.0006439950629759729
3,-46.4569,0.09852,44412.47178498916,0.20418854455014224,1.99046,0.04819,0.30413561155931423,1.186201216374306e-7
4,0.00841,-0.0,0.008405989554034453,-5.188895380937955e-9,0.0,0.0,0.0,0.0
5,0.08935,-0.0,0.15636863705567136,3.9917970209819515e-8,0.03176,0.0,0.0866227212307321,2.6639452880612375e-7
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.86893,-0.0,0.45319176058348476,1.500665639730275e-7,1.05884,-0.0,0.054454291444699626,-1.638730661653439e-8
8,0.0,0.0,0.0,0.0,0.01214,0.0,0.015877954888391072,2.386881914504941e-8
9,0.0,0.0,0.0,0.0,0.02242,0.0,0.07285188849653411,-1.971787413802492e-8
10,1.83188,-0.0,0.29627269432816866,2.2898616130072355e-7,1.06071,-0.0,0.05249941678999755,-2.3989615644434076e-8
11,0.0,0.0,0.0,0.0,0.0056,0.0,0.005603974010145965,2.179328587997908e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0439,0.0,0.062056487524239055,1.382654386435799e-7
15,0.0,0.0,0.0,0.0,0.02148,0.0,0.03112597771439843,8.316682875379953e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.02895,0.0,0.028432476212455596,2.294932512389841e-7,-0.02989,0.0,-0.041269873378136646,2.3415130341083925e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,33.62619,0.00073,12338.775244002369,0.03999177899139381,-5.37226,0.00028,2078.51982697244,0.017546279259053187
31,1.36425,2.0e-5,65.32356613138974,0.0013548901862819923,-0.0822,1.0e-5,8.914383829749786,0.0007509489888206172
32,0.0,0.0,0.0,0.0,0.07098,0.0,0.28532527376317174,5.035380490972972e-7
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
